CTD,20201209CCHSIO
# DATE and TIME:  Merged corrected DATE and TIME headers into CTD files
# References:
#     Cruise report available at https://cchdo.ucsd.edu/cruise/33RR20180918
# CCHDO Citation Information
#     Please cite data downloaded from CCHDO as: [Data providers of the parameter(s) used]. [Year of file access]. [CTD/Bottle] data from cruise [expocode], [format version used]. Accessed from CCHDO [url of cruise data page]. Access date [date of download]. [Applicable CCHDO cruise DOI if provided].
#     Information on the scientists who provided the different parameters can be found in the cruise report. Additionally, for US GO-SHIP cruises, this information is usually in the comments section in the text headers of the Exchange bottle files.
#     Users are also encouraged to acknowledge the funding program that supported the data collection in their publication. For US GO-SHIP data this is the NSF/NOAA funded U.S Repeat Hydrography Program.
#     Please see https://cchdo.ucsd.edu/citation or https://cchdo.ucsd.edu for details and examples
# CTD,20200313ODFSIO - Previous Time Stamp. DATE and TIME corrected
# CTD,20190518CCHSIO - Previous Time Stamp. Previous Comments Below
#     SHIP: Roger Revelle
#     Cruise: GEOTRACES, RR1815
#     DATES: 20180918 to 20181125
#     Chief Scientist: Greg Cutter
#     EVENT_CODE = unknown
#     DEPTH_TYPE = unknown
#     LATITUDE_UNITS = degrees_North
#     LONGITUDE_UNITS = degrees_East
#     DATE_UNITS: YYYYMMDD
#     TIME_UNITS = HHMM
#     STNNBR and CASTNO: removed leading 0s from values to match bottle file.
#     CASTNO: header values for CASTNO were changed to match the file name for the following originator filenames: 00411_ct1.csv,00810_ct1.csv,00812_ct1.csv,00813_ct1.csv,01210_ct1.csv,01212_ct1.csv,01410_ct1.csv,01412_ct1.csv,01413_ct1.csv,01911_ct1.csv,01912_ct1.csv,02111_ct1.csv,02310_ct1.csv,02312_ct1.csv,02313_ct1.csv,02511_ct1.csv,02711_ct1.csv,02910_ct1.csv,02912_ct1.csv,02913_ct1.csv,03111_ct1.csv,03311_ct1.csv,03510_ct1.csv,03512_ct1.csv,03513_ct1.csv,03711_ct1.csv,03910_ct1.csv,03912_ct1.csv
#     Removed erroneous last commas from headers in original file 00702_ct1.csv
#     Original file name: 01403_ct1.csv
#     CTD,20190107ODFSIO - Previous Time Stamp.
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918
SECT_ID = rr1815
STNNBR = 14
CASTNO = 3
DATE = 20181013
TIME = 1213
LATITUDE = 32.000280
LONGITUDE = -151.999880
DEPTH =  5350
INSTRUMENT_ID = 1281
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
     412.0,2,    8.9022,2,   34.0747,2,   186.142,2,    4.6857,1,    0.0171,1,    1.6287,1
     414.0,2,    8.8792,2,   34.0734,2,  185.3821,2,    4.6858,1,    0.0171,1,      1.63,1
     416.0,2,    8.8489,2,   34.0721,2,  184.9002,2,    4.6861,1,    0.0171,1,    1.6309,1
     418.0,2,    8.8021,2,   34.0694,2,   184.329,2,    4.6861,1,    0.0171,1,     1.632,1
     420.0,2,    8.7668,2,   34.0686,2,  183.1847,2,    4.6859,1,    0.0171,1,    1.6342,1
     422.0,2,    8.7067,2,   34.0647,2,  182.4188,2,    4.6859,1,    0.0171,1,    1.6362,1
     424.0,2,      8.66,2,   34.0624,2,   181.615,2,    4.6861,1,    0.0171,1,    1.6376,1
     426.0,2,     8.602,2,   34.0618,2,  180.9458,2,    4.6861,1,    0.0171,1,    1.6388,1
     428.0,2,    8.5538,2,   34.0608,2,  180.0669,2,    4.6855,1,    0.0171,1,    1.6397,1
     430.0,2,     8.517,2,   34.0589,2,  179.0599,2,    4.6849,1,    0.0164,1,    1.6416,1
     432.0,2,    8.4854,2,   34.0567,2,  178.0456,2,    4.6859,1,    0.0171,1,    1.6434,1
     434.0,2,    8.4536,2,    34.054,2,  177.1833,2,     4.686,1,    0.0171,1,    1.6455,1
     436.0,2,    8.4125,2,   34.0522,2,  176.4797,2,    4.6862,1,    0.0171,1,     1.647,1
     438.0,2,    8.3719,2,   34.0506,2,  175.7492,2,    4.6861,1,    0.0171,1,    1.6488,1
     440.0,2,    8.3183,2,   34.0485,2,  174.7489,2,     4.686,1,    0.0171,1,    1.6513,1
     442.0,2,    8.2783,2,   34.0467,2,  173.5905,2,    4.6861,1,    0.0171,1,    1.6533,1
     444.0,2,    8.2154,2,   34.0438,2,  172.8679,2,    4.6861,1,    0.0171,1,    1.6548,1
     446.0,2,    8.1558,2,   34.0419,2,  172.3713,2,    4.6861,1,    0.0171,1,    1.6559,1
     448.0,2,    8.1022,2,   34.0394,2,  171.3815,2,    4.6861,1,    0.0171,1,    1.6579,1
     450.0,2,    8.0688,2,   34.0374,2,  169.6525,2,    4.6861,1,    0.0171,1,    1.6607,1
     452.0,2,    8.0239,2,   34.0352,2,  168.2413,2,    4.6856,1,    0.0171,1,     1.663,1
     454.0,2,    7.9959,2,   34.0334,2,  166.9324,2,    4.6861,1,    0.0171,1,    1.6659,1
     456.0,2,     7.962,2,   34.0322,2,  166.1574,2,    4.6861,1,     0.017,1,     1.668,1
     458.0,2,    7.9264,2,   34.0305,2,  165.8289,2,    4.6861,1,    0.0171,1,    1.6693,1
     460.0,2,     7.867,2,   34.0287,2,   165.391,2,    4.6861,1,    0.0171,1,    1.6715,1
     462.0,2,    7.8432,2,   34.0274,2,  164.0555,2,    4.6863,1,    0.0171,1,    1.6745,1
     464.0,2,    7.8018,2,   34.0256,2,  162.8752,2,    4.6851,1,    0.0171,1,    1.6771,1
     466.0,2,    7.7426,2,   34.0238,2,  162.2049,2,    4.6855,1,    0.0171,1,    1.6793,1
     468.0,2,    7.6906,2,   34.0225,2,  161.5193,2,    4.6861,1,    0.0171,1,    1.6809,1
     470.0,2,    7.6644,2,    34.021,2,  160.2142,2,    4.6861,1,    0.0171,1,    1.6837,1
     472.0,2,    7.6364,2,   34.0198,2,   159.111,2,    4.6865,1,    0.0171,1,    1.6861,1
     474.0,2,    7.6091,2,   34.0187,2,  158.4542,2,    4.6862,1,    0.0171,1,    1.6884,1
     476.0,2,    7.5965,2,   34.0182,2,  157.7671,2,     4.686,1,    0.0171,1,    1.6905,1
     478.0,2,    7.5812,2,   34.0171,2,  157.2775,2,    4.6861,1,    0.0177,1,    1.6923,1
     480.0,2,    7.5087,2,   34.0148,2,  157.0599,2,    4.6861,1,    0.0173,1,    1.6946,1
     482.0,2,    7.4379,2,   34.0136,2,  156.3719,2,    4.6863,1,    0.0171,1,    1.6968,1
     484.0,2,    7.3886,2,    34.012,2,  154.9256,2,    4.6862,1,    0.0171,1,    1.6988,1
     486.0,2,    7.3473,2,   34.0103,2,   153.332,2,    4.6861,1,    0.0171,1,    1.7014,1
     488.0,2,    7.3042,2,   34.0088,2,  151.9297,2,    4.6864,1,    0.0171,1,     1.704,1
     490.0,2,    7.2616,2,   34.0078,2,  150.9926,2,    4.6861,1,    0.0171,1,    1.7061,1
     492.0,2,    7.2503,2,   34.0071,2,  150.1242,2,     4.686,1,    0.0171,1,    1.7074,1
     494.0,2,    7.2314,2,   34.0059,2,  149.0002,2,    4.6864,1,    0.0171,1,    1.7109,1
     496.0,2,     7.212,2,   34.0049,2,  148.1786,2,    4.6862,1,    0.0171,1,    1.7145,1
     498.0,2,    7.1688,2,    34.004,2,  147.7113,2,    4.6862,1,    0.0171,1,    1.7163,1
     500.0,2,    7.1359,2,   34.0032,2,    147.05,2,    4.6864,1,    0.0171,1,    1.7191,1
     502.0,2,    7.1375,2,   34.0019,2,  145.4561,2,    4.6863,1,    0.0171,1,    1.7272,1
     504.0,2,    7.1254,2,   34.0008,2,  145.1664,2,    4.6863,1,    0.0171,1,    1.7504,1
END_DATA
