CTD,20201209CCHSIO
# DATE and TIME:  Merged corrected DATE and TIME headers into CTD files
# References:
#     Cruise report available at https://cchdo.ucsd.edu/cruise/33RR20180918
# CCHDO Citation Information
#     Please cite data downloaded from CCHDO as: [Data providers of the parameter(s) used]. [Year of file access]. [CTD/Bottle] data from cruise [expocode], [format version used]. Accessed from CCHDO [url of cruise data page]. Access date [date of download]. [Applicable CCHDO cruise DOI if provided].
#     Information on the scientists who provided the different parameters can be found in the cruise report. Additionally, for US GO-SHIP cruises, this information is usually in the comments section in the text headers of the Exchange bottle files.
#     Users are also encouraged to acknowledge the funding program that supported the data collection in their publication. For US GO-SHIP data this is the NSF/NOAA funded U.S Repeat Hydrography Program.
#     Please see https://cchdo.ucsd.edu/citation or https://cchdo.ucsd.edu for details and examples
# CTD,20200313ODFSIO - Previous Time Stamp. DATE and TIME corrected
# CTD,20190518CCHSIO - Previous Time Stamp. Previous Comments Below
#     SHIP: Roger Revelle
#     Cruise: GEOTRACES, RR1815
#     DATES: 20180918 to 20181125
#     Chief Scientist: Greg Cutter
#     EVENT_CODE = unknown
#     DEPTH_TYPE = unknown
#     LATITUDE_UNITS = degrees_North
#     LONGITUDE_UNITS = degrees_East
#     DATE_UNITS: YYYYMMDD
#     TIME_UNITS = HHMM
#     STNNBR and CASTNO: removed leading 0s from values to match bottle file.
#     CASTNO: header values for CASTNO were changed to match the file name for the following originator filenames: 00411_ct1.csv,00810_ct1.csv,00812_ct1.csv,00813_ct1.csv,01210_ct1.csv,01212_ct1.csv,01410_ct1.csv,01412_ct1.csv,01413_ct1.csv,01911_ct1.csv,01912_ct1.csv,02111_ct1.csv,02310_ct1.csv,02312_ct1.csv,02313_ct1.csv,02511_ct1.csv,02711_ct1.csv,02910_ct1.csv,02912_ct1.csv,02913_ct1.csv,03111_ct1.csv,03311_ct1.csv,03510_ct1.csv,03512_ct1.csv,03513_ct1.csv,03711_ct1.csv,03910_ct1.csv,03912_ct1.csv
#     Removed erroneous last commas from headers in original file 00702_ct1.csv
#     Original file name: 02002_ct1.csv
#     CTD, 20190107ODFSIO - Previous Time Stamp.
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918
SECT_ID = rr1815
STNNBR = 20
CASTNO = 2
DATE = 20181029
TIME = 0813
LATITUDE = 14.251560
LONGITUDE = -152.000260
DEPTH =  5887
INSTRUMENT_ID = 1281
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
       0.0,6,   28.1421,6,   33.8686,6,  197.1693,6,    4.6618,6,    0.0024,6,      -999,9
       2.0,6,   28.1421,6,   33.8686,6,  197.1693,6,    4.6618,6,    0.0024,6,      -999,9
       4.0,6,   28.1421,6,   33.8686,6,  197.1693,6,    4.6618,6,    0.0024,6,      -999,9
       6.0,6,   28.1421,6,   33.8686,6,  197.1693,6,    4.6618,6,    0.0024,6,      -999,9
       8.0,6,   28.1421,6,   33.8686,6,  197.1693,6,    4.6618,6,    0.0024,6,      -999,9
      10.0,2,   28.1417,2,   33.8684,2,  197.0439,2,    4.6617,1,    0.0024,1,      -999,9
      12.0,2,   28.1499,2,   33.8704,2,  197.8729,2,    4.6619,1,    0.0024,1,      -999,9
      14.0,2,   28.1531,2,   33.8721,2,  199.0118,2,    4.6615,1,    0.0023,1,      -999,9
      16.0,2,    28.155,2,   33.8745,2,  197.9606,2,    4.6614,1,    0.0023,1,      -999,9
      18.0,2,   28.1549,2,   33.8739,2,  199.2352,2,    4.6616,1,    0.0024,1,      -999,9
      20.0,2,   28.1539,2,   33.8721,2,  198.3229,2,    4.6616,1,    0.0024,1,      -999,9
      22.0,2,   28.1545,2,   33.8732,2,  199.4046,2,    4.6614,1,    0.0024,1,      -999,9
      24.0,2,   28.1554,2,   33.8754,2,   199.918,2,    4.6612,1,    0.0023,1,      -999,9
      26.0,2,   28.1561,2,   33.8783,2,  199.1549,2,    4.6614,1,    0.0023,1,      -999,9
      28.0,2,   28.1564,2,   33.8825,2,  200.2865,2,    4.6607,1,    0.0024,1,      -999,9
      30.0,2,   28.1558,2,   33.8859,2,  200.6118,2,    4.6614,1,    0.0024,1,      -999,9
      32.0,2,   28.1469,2,   33.9099,2,  200.0339,2,    4.6598,1,    0.0024,1,      -999,9
      34.0,2,   27.9343,2,   34.0658,2,  202.0255,2,    4.6559,1,    0.0025,1,      -999,9
      36.0,2,    27.189,2,   34.2505,2,  208.0277,2,    4.6447,1,    0.0031,1,      -999,9
      38.0,2,   26.3069,2,   34.3586,2,  213.5635,2,    4.6347,1,    0.0039,1,      -999,9
      40.0,2,   25.9727,2,   34.3703,2,  214.1545,2,    4.6405,1,    0.0044,1,      -999,9
      42.0,2,   25.2845,2,   34.3979,2,  218.5094,2,    4.6381,1,    0.0048,1,      -999,9
      44.0,2,   24.8952,2,   34.4356,2,  217.6716,2,    4.6362,1,    0.0049,1,      -999,9
      46.0,2,   24.4919,2,   34.4492,2,  218.7525,2,    4.6408,1,     0.005,1,      -999,9
      48.0,2,   24.3401,2,   34.5905,2,  219.2553,2,    4.6425,1,    0.0051,1,      -999,9
      50.0,2,   24.2832,2,   34.7162,2,  215.8265,2,    4.6495,1,    0.0045,1,      -999,9
      52.0,2,   23.6716,2,   34.6612,2,  223.2169,2,    4.6489,1,    0.0049,1,      -999,9
      54.0,2,   23.1176,2,   34.5655,2,  222.4805,2,    4.6477,1,    0.0055,1,      -999,9
