CTD,20201209CCHSIO
# DATE and TIME:  Merged corrected DATE and TIME headers into CTD files
# References:
#     Cruise report available at https://cchdo.ucsd.edu/cruise/33RR20180918
# CCHDO Citation Information
#     Please cite data downloaded from CCHDO as: [Data providers of the parameter(s) used]. [Year of file access]. [CTD/Bottle] data from cruise [expocode], [format version used]. Accessed from CCHDO [url of cruise data page]. Access date [date of download]. [Applicable CCHDO cruise DOI if provided].
#     Information on the scientists who provided the different parameters can be found in the cruise report. Additionally, for US GO-SHIP cruises, this information is usually in the comments section in the text headers of the Exchange bottle files.
#     Users are also encouraged to acknowledge the funding program that supported the data collection in their publication. For US GO-SHIP data this is the NSF/NOAA funded U.S Repeat Hydrography Program.
#     Please see https://cchdo.ucsd.edu/citation or https://cchdo.ucsd.edu for details and examples
# CTD,20200313ODFSIO - Previous Time Stamp. DATE and TIME corrected
# CTD,20190518CCHSIO - Previous Time Stamp. Previous Comments Below
#     SHIP: Roger Revelle
#     Cruise: GEOTRACES, RR1815
#     DATES: 20180918 to 20181125
#     Chief Scientist: Greg Cutter
#     EVENT_CODE = unknown
#     DEPTH_TYPE = unknown
#     LATITUDE_UNITS = degrees_North
#     LONGITUDE_UNITS = degrees_East
#     DATE_UNITS: YYYYMMDD
#     TIME_UNITS = HHMM
#     STNNBR and CASTNO: removed leading 0s from values to match bottle file.
#     CASTNO: header values for CASTNO were changed to match the file name for the following originator filenames: 00411_ct1.csv,00810_ct1.csv,00812_ct1.csv,00813_ct1.csv,01210_ct1.csv,01212_ct1.csv,01410_ct1.csv,01412_ct1.csv,01413_ct1.csv,01911_ct1.csv,01912_ct1.csv,02111_ct1.csv,02310_ct1.csv,02312_ct1.csv,02313_ct1.csv,02511_ct1.csv,02711_ct1.csv,02910_ct1.csv,02912_ct1.csv,02913_ct1.csv,03111_ct1.csv,03311_ct1.csv,03510_ct1.csv,03512_ct1.csv,03513_ct1.csv,03711_ct1.csv,03910_ct1.csv,03912_ct1.csv
#     Removed erroneous last commas from headers in original file 00702_ct1.csv
#     Original file name: 18602_ct1.csv
#     CTD, 20190107ODFSIO - Previous Time Stamp.
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918
SECT_ID = rr1815
STNNBR = 186
CASTNO = 2
DATE = 20181025
TIME = 1442
LATITUDE = 18.906500
LONGITUDE = -155.258040
DEPTH =  1333
INSTRUMENT_ID = 1281
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
       0.0,2,   27.1497,2,    34.708,2,  201.0478,2,    4.6574,1,    0.0026,1,      -999,9
       2.0,2,   27.1536,2,   34.7086,2,  201.7824,2,      4.66,1,    0.0028,1,      -999,9
       4.0,2,   27.1535,2,   34.7086,2,  201.1965,2,    4.6586,1,    0.0025,1,      -999,9
       6.0,2,   27.1541,2,   34.7087,2,  200.7343,2,    4.6588,1,    0.0036,1,      -999,9
       8.0,2,   27.1545,2,   34.7087,2,   200.654,2,    4.6601,1,    0.0024,1,      -999,9
      10.0,2,   27.1548,2,   34.7088,2,  200.9055,2,      4.66,1,    0.0025,1,      -999,9
      12.0,2,   27.1553,2,   34.7088,2,  201.0869,2,    4.6603,1,    0.0024,1,      -999,9
      14.0,2,   27.1553,2,   34.7089,2,  200.9846,2,    4.6597,1,    0.0024,1,      -999,9
      16.0,2,   27.1557,2,   34.7088,2,   200.725,2,    4.6596,1,    0.0024,1,      -999,9
      18.0,2,   27.1559,2,   34.7088,2,   201.342,2,    4.6603,1,    0.0024,1,      -999,9
      20.0,2,   27.1565,2,   34.7089,2,  201.3232,2,    4.6606,1,    0.0024,1,      -999,9
      22.0,2,   27.1568,2,   34.7089,2,  200.9218,2,    4.6605,1,    0.0024,1,      -999,9
      24.0,2,   27.1592,2,    34.709,2,  201.1983,2,    4.6581,1,    0.0024,1,      -999,9
      26.0,2,   27.1601,2,   34.7089,2,   201.165,2,      4.66,1,    0.0024,1,      -999,9
      28.0,2,   27.1599,2,    34.709,2,  200.8325,2,    4.6572,1,    0.0024,1,      -999,9
      30.0,2,   27.1624,2,   34.7091,2,   201.873,2,    4.6595,1,    0.0023,1,      -999,9
      32.0,2,   27.1628,2,   34.7092,2,  201.6406,2,    4.6606,1,    0.0024,1,      -999,9
      34.0,2,   27.1657,2,   34.7091,2,  201.5822,2,      4.66,1,    0.0024,1,      -999,9
      36.0,2,   27.1652,2,   34.7091,2,  201.4473,2,    4.6596,1,    0.0024,1,      -999,9
      38.0,2,   27.1658,2,   34.7091,2,  201.6864,2,    4.6591,1,    0.0024,1,      -999,9
      40.0,2,   27.1661,2,   34.7092,2,  201.8357,2,    4.6595,1,    0.0023,1,      -999,9
      42.0,2,   27.1666,2,   34.7091,2,  201.5373,2,    4.6599,1,    0.0023,1,      -999,9
      44.0,2,   27.1659,2,    34.709,2,  201.0153,2,    4.6595,1,    0.0021,1,      -999,9
      46.0,2,   27.1661,2,   34.7092,2,  201.4844,2,    4.6604,1,    0.0022,1,      -999,9
      48.0,2,   27.1667,2,   34.7091,2,  201.6248,2,    4.6586,1,    0.0023,1,      -999,9
      50.0,2,   27.1669,2,   34.7091,2,    201.51,2,    4.6594,1,    0.0023,1,      -999,9
      52.0,2,   27.1669,2,   34.7091,2,  201.6296,2,    4.6598,1,    0.0024,1,      -999,9
      54.0,2,   27.1672,2,   34.7091,2,  201.3635,2,    4.6577,1,    0.0022,1,      -999,9
      56.0,2,   27.1674,2,   34.7091,2,  201.4818,2,     4.659,1,    0.0023,1,      -999,9
      58.0,2,   27.1674,2,   34.7092,2,  201.4481,2,     4.657,1,    0.0022,1,      -999,9
      60.0,2,   27.1495,2,   34.7086,2,  201.8846,2,    4.6599,1,    0.0023,1,      -999,9
      62.0,2,   26.7385,2,   34.7142,2,  202.3653,2,    4.6582,1,    0.0024,1,      -999,9
      64.0,2,    26.025,2,     34.77,2,  203.0288,2,    4.6529,1,    0.0033,1,      -999,9
      66.0,2,   26.0077,2,   34.7667,2,  207.0418,2,    4.6549,1,    0.0039,1,      -999,9
      68.0,2,   25.9879,2,   34.7644,2,  208.0884,2,    4.6556,1,    0.0036,1,      -999,9
      70.0,2,   25.7755,2,   34.7777,2,  208.4208,2,    4.6459,1,    0.0037,1,      -999,9
