CTD,20201209CCHSIO
# DATE and TIME:  Merged corrected DATE and TIME headers into CTD files
# References:
#     Cruise report available at https://cchdo.ucsd.edu/cruise/33RR20180918
# CCHDO Citation Information
#     Please cite data downloaded from CCHDO as: [Data providers of the parameter(s) used]. [Year of file access]. [CTD/Bottle] data from cruise [expocode], [format version used]. Accessed from CCHDO [url of cruise data page]. Access date [date of download]. [Applicable CCHDO cruise DOI if provided].
#     Information on the scientists who provided the different parameters can be found in the cruise report. Additionally, for US GO-SHIP cruises, this information is usually in the comments section in the text headers of the Exchange bottle files.
#     Users are also encouraged to acknowledge the funding program that supported the data collection in their publication. For US GO-SHIP data this is the NSF/NOAA funded U.S Repeat Hydrography Program.
#     Please see https://cchdo.ucsd.edu/citation or https://cchdo.ucsd.edu for details and examples
# CTD,20200313ODFSIO - Previous Time Stamp. DATE and TIME corrected
# CTD,20190518CCHSIO - Previous Time Stamp. Previous Comments Below
#     SHIP: Roger Revelle
#     Cruise: GEOTRACES, RR1815
#     DATES: 20180918 to 20181125
#     Chief Scientist: Greg Cutter
#     EVENT_CODE = unknown
#     DEPTH_TYPE = unknown
#     LATITUDE_UNITS = degrees_North
#     LONGITUDE_UNITS = degrees_East
#     DATE_UNITS: YYYYMMDD
#     TIME_UNITS = HHMM
#     STNNBR and CASTNO: removed leading 0s from values to match bottle file.
#     CASTNO: header values for CASTNO were changed to match the file name for the following originator filenames: 00411_ct1.csv,00810_ct1.csv,00812_ct1.csv,00813_ct1.csv,01210_ct1.csv,01212_ct1.csv,01410_ct1.csv,01412_ct1.csv,01413_ct1.csv,01911_ct1.csv,01912_ct1.csv,02111_ct1.csv,02310_ct1.csv,02312_ct1.csv,02313_ct1.csv,02511_ct1.csv,02711_ct1.csv,02910_ct1.csv,02912_ct1.csv,02913_ct1.csv,03111_ct1.csv,03311_ct1.csv,03510_ct1.csv,03512_ct1.csv,03513_ct1.csv,03711_ct1.csv,03910_ct1.csv,03912_ct1.csv
#     Removed erroneous last commas from headers in original file 00702_ct1.csv
#     Original file name: 01102_ct1.csv
#     CTD,20190107ODFSIO - Previous Time Stamp.
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918
SECT_ID = rr1815
STNNBR = 11
CASTNO = 2
DATE = 20181009
TIME = 2054
LATITUDE = 39.500260
LONGITUDE = -152.000200
DEPTH =  5233
INSTRUMENT_ID = 1281
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
       0.0,2,   20.3519,2,   33.2264,2,  232.0723,2,    4.6397,1,    0.0182,1,    1.6398,1
       2.0,2,   20.3524,2,   33.2268,2,  231.3889,2,    4.6387,1,    0.0182,1,    1.6399,1
       4.0,2,   20.3516,2,   33.2269,2,  231.4581,2,    4.6388,1,    0.0172,1,    1.6383,1
       6.0,2,   20.3499,2,    33.227,2,  231.4538,2,    4.6394,1,    0.0181,1,     1.635,1
       8.0,2,   20.3432,2,   33.2272,2,   232.191,2,    4.6395,1,     0.018,1,    1.6331,1
      10.0,2,   20.3362,2,   33.2273,2,  231.6681,2,    4.6395,1,    0.0179,1,    1.6315,1
      12.0,2,   20.3224,2,    33.228,2,  232.5515,2,    4.6388,1,    0.0181,1,    1.6305,1
      14.0,2,   20.3127,2,   33.2303,2,  232.3342,2,    4.6384,1,    0.0183,1,    1.6289,1
      16.0,2,   20.3101,2,   33.2321,2,   231.776,2,    4.6385,1,    0.0183,1,    1.6273,1
      18.0,2,   20.3063,2,   33.2353,2,  232.2171,2,    4.6378,1,    0.0183,1,    1.6257,1
      20.0,2,   20.3066,2,   33.2431,2,  231.9829,2,    4.6375,1,     0.018,1,    1.6237,1
      22.0,2,   20.3088,2,   33.2485,2,  232.3091,2,    4.6376,1,    0.0183,1,    1.6215,1
      24.0,2,   20.3118,2,   33.2549,2,   232.329,2,     4.637,1,    0.0183,1,    1.6191,1
      26.0,2,   20.3154,2,    33.264,2,  232.9173,2,    4.6348,1,    0.0186,1,     1.617,1
      28.0,2,   20.3169,2,    33.275,2,  232.6797,2,    4.6385,1,    0.0183,1,    1.6147,1
      30.0,2,   20.3161,2,   33.2888,2,  232.4078,2,    4.6396,1,    0.0183,1,    1.6124,1
      32.0,2,   20.3274,2,   33.3112,2,  232.1792,2,    4.6409,1,    0.0183,1,    1.6104,1
      34.0,2,   20.3258,2,   33.3174,2,  232.6306,2,    4.6434,1,    0.0183,1,    1.6084,1
      36.0,2,   20.3167,2,   33.3228,2,  232.6843,2,    4.6442,1,    0.0183,1,    1.6063,1
      38.0,2,   20.2803,2,   33.3185,2,  232.5806,2,    4.6437,1,    0.0183,1,    1.6047,1
      40.0,2,   19.6265,2,   33.2681,2,  236.4318,2,    4.6278,1,    0.0196,1,    1.6027,1
      42.0,2,   17.9899,2,   33.2334,2,  246.1677,2,    4.6124,1,    0.0208,1,    1.6004,1
      44.0,2,   17.1012,2,   33.2627,2,  259.8548,2,     4.605,1,    0.0228,1,    1.5978,1
      46.0,2,   16.3857,2,   33.2399,2,  265.1833,2,    4.6041,1,    0.0227,1,    1.5961,1
      48.0,2,   16.0413,2,   33.2311,2,  270.8696,2,    4.6047,1,    0.0242,1,    1.5943,1
      50.0,2,   15.5181,2,   33.2343,2,  273.5668,2,    4.6046,1,    0.0244,1,    1.5926,1
      52.0,2,   15.3101,2,   33.2501,2,  276.0961,2,    4.6052,1,    0.0256,1,    1.5919,1
      54.0,2,    15.238,2,   33.2483,2,  277.8179,2,    4.6052,1,    0.0255,1,    1.5909,1
      56.0,2,   14.7966,2,   33.2816,2,   278.861,2,    4.6055,1,    0.0265,1,    1.5904,1
      58.0,2,   14.5451,2,   33.3244,2,  279.7084,2,    4.6038,1,    0.0293,1,    1.5911,1
      60.0,2,   14.2514,2,   33.3521,2,  280.2131,2,    4.6064,1,    0.0292,1,    1.5933,1
      62.0,2,   13.9975,2,   33.3481,2,  279.1141,2,    4.6073,1,    0.0302,1,     1.594,1
      64.0,2,   13.9366,2,   33.3525,2,  278.8453,2,     4.608,1,    0.0308,1,    1.5997,1
      66.0,2,   13.8456,2,   33.3583,2,  278.6231,2,    4.6091,1,    0.0321,1,    1.6028,1
      68.0,2,   13.8187,2,    33.359,2,  278.0985,2,    4.6104,1,    0.0322,1,    1.6048,1
      70.0,2,   13.7364,2,    33.363,2,  277.3986,2,    4.6111,1,    0.0327,1,    1.6056,1
      72.0,2,   13.6145,2,   33.3769,2,  277.1722,2,    4.6122,1,    0.0337,1,    1.6062,1
      74.0,2,   13.4218,2,   33.3852,2,  275.8986,2,    4.6112,1,    0.0359,1,    1.6047,1
      76.0,2,   13.1884,2,   33.3642,2,  274.9522,2,    4.6104,1,    0.0399,1,    1.6038,1
      78.0,2,   12.8301,2,   33.3466,2,  272.6176,2,    4.6059,1,    0.0426,1,     1.604,1
      80.0,2,   12.6415,2,   33.3423,2,  269.6788,2,    4.6045,1,    0.0485,1,    1.6021,1
