CTD,20201209CCHSIO
# DATE and TIME:  Merged corrected DATE and TIME headers into CTD files
# References:
#     Cruise report available at https://cchdo.ucsd.edu/cruise/33RR20180918
# CCHDO Citation Information
#     Please cite data downloaded from CCHDO as: [Data providers of the parameter(s) used]. [Year of file access]. [CTD/Bottle] data from cruise [expocode], [format version used]. Accessed from CCHDO [url of cruise data page]. Access date [date of download]. [Applicable CCHDO cruise DOI if provided].
#     Information on the scientists who provided the different parameters can be found in the cruise report. Additionally, for US GO-SHIP cruises, this information is usually in the comments section in the text headers of the Exchange bottle files.
#     Users are also encouraged to acknowledge the funding program that supported the data collection in their publication. For US GO-SHIP data this is the NSF/NOAA funded U.S Repeat Hydrography Program.
#     Please see https://cchdo.ucsd.edu/citation or https://cchdo.ucsd.edu for details and examples
# CTD,20200313ODFSIO - Previous Time Stamp. DATE and TIME corrected
# CTD,20190518CCHSIO - Previous Time Stamp. Previous Comments Below
#     SHIP: Roger Revelle
#     Cruise: GEOTRACES, RR1815
#     DATES: 20180918 to 20181125
#     Chief Scientist: Greg Cutter
#     EVENT_CODE = unknown
#     DEPTH_TYPE = unknown
#     LATITUDE_UNITS = degrees_North
#     LONGITUDE_UNITS = degrees_East
#     DATE_UNITS: YYYYMMDD
#     TIME_UNITS = HHMM
#     STNNBR and CASTNO: removed leading 0s from values to match bottle file.
#     CASTNO: header values for CASTNO were changed to match the file name for the following originator filenames: 00411_ct1.csv,00810_ct1.csv,00812_ct1.csv,00813_ct1.csv,01210_ct1.csv,01212_ct1.csv,01410_ct1.csv,01412_ct1.csv,01413_ct1.csv,01911_ct1.csv,01912_ct1.csv,02111_ct1.csv,02310_ct1.csv,02312_ct1.csv,02313_ct1.csv,02511_ct1.csv,02711_ct1.csv,02910_ct1.csv,02912_ct1.csv,02913_ct1.csv,03111_ct1.csv,03311_ct1.csv,03510_ct1.csv,03512_ct1.csv,03513_ct1.csv,03711_ct1.csv,03910_ct1.csv,03912_ct1.csv
#     Removed erroneous last commas from headers in original file 00702_ct1.csv
#     Original file name: 03702_ct1.csv
#     CTD, 20190107ODFSIO - Previous Time Stamp.
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918
SECT_ID = rr1815
STNNBR = 37
CASTNO = 2
DATE = 20181118
TIME = 2319
LATITUDE = -15.000140
LONGITUDE = -152.000140
DEPTH =  4865
INSTRUMENT_ID = 1281
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
       0.0,2,   28.4846,6,    36.356,6,  195.0817,6,    4.6784,6,    0.0012,6,      -999,9
       2.0,2,   28.4846,6,    36.356,6,  195.0817,6,    4.6784,6,    0.0012,6,      -999,9
       4.0,2,   28.4846,6,    36.356,6,  195.0817,6,    4.6784,6,    0.0012,6,      -999,9
       6.0,2,   28.4846,2,    36.356,2,  195.0817,2,    4.6784,1,    0.0012,1,      -999,9
       8.0,2,   28.4545,2,   36.3694,2,  195.4781,2,    4.6777,1,    0.0012,1,      -999,9
      10.0,2,     28.42,2,    36.376,2,  195.6111,2,    4.6774,1,    0.0012,1,      -999,9
      12.0,2,   28.3972,2,   36.3806,2,  195.8133,2,    4.6774,1,    0.0012,1,      -999,9
      14.0,2,   28.3528,2,   36.3858,2,  195.4832,2,    4.6774,1,    0.0012,1,      -999,9
      16.0,2,   28.2969,2,   36.3895,2,  195.8579,2,    4.6773,1,    0.0012,1,      -999,9
      18.0,2,   28.2831,2,   36.3896,2,  195.9965,2,    4.6763,1,    0.0012,1,      -999,9
      20.0,2,   28.2626,2,   36.3911,2,  195.8941,2,     4.675,1,    0.0012,1,      -999,9
      22.0,2,    28.241,2,   36.3925,2,  195.9951,2,    4.6762,1,    0.0012,1,      -999,9
      24.0,2,   28.2212,2,   36.3941,2,  196.1947,2,     4.676,1,    0.0012,1,      -999,9
      26.0,2,   28.1965,2,   36.3937,2,   196.683,2,    4.6749,1,    0.0012,1,      -999,9
      28.0,2,   28.1444,2,   36.3919,2,  196.9835,2,    4.6763,1,    0.0012,1,      -999,9
      30.0,2,    28.129,2,   36.3919,2,  197.1004,2,    4.6767,1,    0.0012,1,      -999,9
      32.0,2,   28.1205,2,   36.3922,2,   197.173,2,    4.6754,1,    0.0013,1,      -999,9
      34.0,2,   28.1189,2,   36.3931,2,  197.3637,2,    4.6762,1,    0.0014,1,      -999,9
      36.0,2,   28.1196,2,   36.3993,2,   197.079,2,    4.6764,1,    0.0014,1,      -999,9
      38.0,2,   28.1074,2,   36.3977,2,  196.8598,2,    4.6775,1,    0.0013,1,      -999,9
      40.0,2,   28.0861,2,    36.391,2,  197.1387,2,     4.678,1,    0.0013,1,      -999,9
      42.0,2,   28.0699,2,   36.3912,2,  197.3579,2,    4.6762,1,    0.0014,1,      -999,9
      44.0,2,   28.0609,2,   36.3927,2,  197.1438,2,    4.6771,1,    0.0015,1,      -999,9
      46.0,2,   28.0679,2,   36.3995,2,  197.2049,2,     4.676,1,    0.0014,1,      -999,9
      48.0,2,   28.0612,2,   36.3984,2,  197.1535,2,    4.6758,1,    0.0016,1,      -999,9
      50.0,2,    28.057,2,   36.3989,2,  197.0911,2,    4.6762,1,    0.0018,1,      -999,9
      52.0,2,   28.0518,2,   36.3985,2,  197.0462,2,    4.6771,1,    0.0019,1,      -999,9
      54.0,2,   28.0436,2,   36.3982,2,   197.123,2,    4.6766,1,    0.0021,1,      -999,9
      56.0,2,   28.0024,2,   36.3922,2,  197.8819,2,    4.6757,1,    0.0021,1,      -999,9
      58.0,2,      27.8,2,   36.3511,2,  197.9207,2,    4.6743,1,    0.0023,1,      -999,9
      60.0,2,   27.6338,2,   36.3202,2,  199.2399,2,    4.6733,1,    0.0023,1,      -999,9
      62.0,2,    27.471,2,   36.2891,2,  199.9771,2,    4.6706,1,    0.0024,1,      -999,9
      64.0,2,   27.4958,2,   36.3391,2,  200.1568,2,    4.6723,1,    0.0024,1,      -999,9
      66.0,2,   27.5209,2,   36.3643,2,  200.6277,2,    4.6726,1,    0.0024,1,      -999,9
      68.0,2,   27.5092,2,   36.3724,2,  200.6007,2,    4.6732,1,    0.0024,1,      -999,9
      70.0,2,   27.4779,2,   36.3695,2,  200.8291,2,    4.6733,1,    0.0024,1,      -999,9
      72.0,2,   27.4399,2,    36.355,2,  200.6914,2,    4.6739,1,    0.0024,1,      -999,9
