CTD,20201209CCHSIO
# DATE and TIME:  Merged corrected DATE and TIME headers into CTD files
# References:
#     Cruise report available at https://cchdo.ucsd.edu/cruise/33RR20180918
# CCHDO Citation Information
#     Please cite data downloaded from CCHDO as: [Data providers of the parameter(s) used]. [Year of file access]. [CTD/Bottle] data from cruise [expocode], [format version used]. Accessed from CCHDO [url of cruise data page]. Access date [date of download]. [Applicable CCHDO cruise DOI if provided].
#     Information on the scientists who provided the different parameters can be found in the cruise report. Additionally, for US GO-SHIP cruises, this information is usually in the comments section in the text headers of the Exchange bottle files.
#     Users are also encouraged to acknowledge the funding program that supported the data collection in their publication. For US GO-SHIP data this is the NSF/NOAA funded U.S Repeat Hydrography Program.
#     Please see https://cchdo.ucsd.edu/citation or https://cchdo.ucsd.edu for details and examples
# CTD,20200313ODFSIO - Previous Time Stamp. DATE and TIME corrected
# CTD,20190518CCHSIO - Previous Time Stamp. Previous Comments Below
#     SHIP: Roger Revelle
#     Cruise: GEOTRACES, RR1815
#     DATES: 20180918 to 20181125
#     Chief Scientist: Greg Cutter
#     EVENT_CODE = unknown
#     DEPTH_TYPE = unknown
#     LATITUDE_UNITS = degrees_North
#     LONGITUDE_UNITS = degrees_East
#     DATE_UNITS: YYYYMMDD
#     TIME_UNITS = HHMM
#     STNNBR and CASTNO: removed leading 0s from values to match bottle file.
#     CASTNO: header values for CASTNO were changed to match the file name for the following originator filenames: 00411_ct1.csv,00810_ct1.csv,00812_ct1.csv,00813_ct1.csv,01210_ct1.csv,01212_ct1.csv,01410_ct1.csv,01412_ct1.csv,01413_ct1.csv,01911_ct1.csv,01912_ct1.csv,02111_ct1.csv,02310_ct1.csv,02312_ct1.csv,02313_ct1.csv,02511_ct1.csv,02711_ct1.csv,02910_ct1.csv,02912_ct1.csv,02913_ct1.csv,03111_ct1.csv,03311_ct1.csv,03510_ct1.csv,03512_ct1.csv,03513_ct1.csv,03711_ct1.csv,03910_ct1.csv,03912_ct1.csv
#     Removed erroneous last commas from headers in original file 00702_ct1.csv
#     Original file name: 02709_ct1.csv
#     CTD, 20190107ODFSIO - Previous Time Stamp.
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918
SECT_ID = rr1815
STNNBR = 27
CASTNO = 9
DATE = 20181107
TIME = 0757
LATITUDE = 2.500800
LONGITUDE = -152.004360
DEPTH =  4639
INSTRUMENT_ID = 1281
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
       0.0,6,   28.8127,6,   34.5741,6,   200.217,6,    4.6373,6,    0.0076,6,      -999,9
       2.0,6,   28.8127,6,   34.5741,6,   200.217,6,    4.6373,6,    0.0076,6,      -999,9
       4.0,6,   28.8127,6,   34.5741,6,   200.217,6,    4.6373,6,    0.0076,6,      -999,9
       6.0,6,   28.8127,6,   34.5741,6,   200.217,6,    4.6373,6,    0.0076,6,      -999,9
       8.0,2,   28.7894,2,   34.5724,2,  199.9014,2,    4.6374,1,    0.0079,1,      -999,9
      10.0,2,   28.7661,2,   34.5714,2,  199.9027,2,    4.6369,1,    0.0085,1,      -999,9
      12.0,2,   28.7412,2,   34.5708,2,  200.4727,2,    4.6343,1,    0.0085,1,      -999,9
      14.0,2,   28.7332,2,   34.5708,2,  200.4642,2,    4.6277,1,    0.0087,1,      -999,9
      16.0,2,   28.7284,2,   34.5707,2,  200.1825,2,    4.6329,1,    0.0086,1,      -999,9
      18.0,2,   28.7223,2,   34.5703,2,  200.6379,2,    4.6331,1,    0.0087,1,      -999,9
      20.0,2,   28.7196,2,   34.5702,2,  200.6163,2,     4.633,1,    0.0093,1,      -999,9
      22.0,2,   28.7171,2,   34.5703,2,  200.5764,2,    4.6324,1,    0.0093,1,      -999,9
      24.0,2,   28.7139,2,   34.5714,2,  200.5387,2,    4.6315,1,    0.0098,1,      -999,9
      26.0,2,   28.7123,2,   34.5714,2,  200.5157,2,    4.6334,1,      0.01,1,      -999,9
      28.0,2,   28.7111,2,   34.5715,2,  200.6592,2,    4.6335,1,    0.0104,1,      -999,9
      30.0,2,   28.7101,2,    34.572,2,   200.571,2,    4.6321,1,    0.0104,1,      -999,9
      32.0,2,    28.709,2,   34.5733,2,  200.3221,2,    4.6332,1,    0.0108,1,      -999,9
      34.0,2,   28.7067,2,   34.5747,2,  200.2728,2,    4.6341,1,    0.0112,1,      -999,9
      36.0,2,   28.6999,2,    34.579,2,  200.0522,2,    4.6331,1,    0.0113,1,      -999,9
      38.0,2,   28.6932,2,   34.5857,2,  199.9908,2,    4.6341,1,    0.0122,1,      -999,9
      40.0,2,   28.6782,2,   34.5977,2,  200.1261,2,    4.6335,1,    0.0125,1,      -999,9
      42.0,2,   28.6613,2,   34.6099,2,  200.2944,2,    4.6317,1,    0.0134,1,      -999,9
      44.0,2,   28.6524,2,    34.618,2,  199.8415,2,    4.6325,1,     0.015,1,      -999,9
      46.0,2,   28.6398,2,    34.633,2,  199.7221,2,    4.6313,1,    0.0159,1,      -999,9
      48.0,2,   28.6148,2,   34.6534,2,  199.7964,2,    4.6307,1,    0.0162,1,      -999,9
      50.0,2,   28.5793,2,   34.6796,2,  199.4152,2,    4.6287,1,    0.0178,1,      -999,9
      52.0,2,   28.5207,2,   34.7319,2,  199.1346,2,    4.6251,1,    0.0188,1,      -999,9
      54.0,2,   28.3448,2,   34.8144,2,  198.7562,2,     4.626,1,    0.0219,1,      -999,9
      56.0,2,   28.0051,2,   34.8902,2,  196.5886,2,    4.6291,1,     0.023,1,      -999,9
      58.0,2,    27.799,2,   34.9241,2,  193.7439,2,    4.6331,1,    0.0229,1,      -999,9
      60.0,2,   27.5226,2,    35.011,2,  193.1206,2,    4.6377,1,    0.0191,1,      -999,9
      62.0,2,   27.5043,2,   35.0841,2,  193.8868,2,     4.643,1,    0.0174,1,      -999,9
      64.0,2,   27.5294,2,   35.0959,2,  194.9438,2,    4.6466,1,    0.0166,1,      -999,9
      66.0,2,   27.5433,2,    35.102,2,  195.2619,2,    4.6485,1,    0.0155,1,      -999,9
      68.0,2,   27.5544,2,    35.107,2,  195.5964,2,     4.651,1,    0.0136,1,      -999,9
      70.0,2,   27.5646,2,   35.1112,2,  195.7341,2,    4.6519,1,    0.0143,1,      -999,9
      72.0,2,   27.5733,2,   35.1149,2,  195.8396,2,     4.652,1,    0.0138,1,      -999,9
      74.0,2,    27.593,2,   35.1251,2,  196.0928,2,    4.6547,1,    0.0128,1,      -999,9
      76.0,2,   27.6092,2,   35.1384,2,  196.5824,2,    4.6561,1,    0.0145,1,      -999,9
      78.0,2,   27.5719,2,   35.1442,2,   196.666,2,    4.6596,1,    0.0116,1,      -999,9
      80.0,2,    27.511,2,   35.1453,2,  195.6576,2,      4.66,1,    0.0115,1,      -999,9
      82.0,2,    27.449,2,   35.1504,2,  194.9947,2,    4.6604,1,    0.0111,1,      -999,9
      84.0,2,   27.4443,2,   35.1614,2,  194.6232,2,    4.6602,1,    0.0103,1,      -999,9
      86.0,2,   27.4476,2,   35.1679,2,  194.1884,2,    4.6615,1,    0.0114,1,      -999,9
