CTD,20201209CCHSIO
# DATE and TIME:  Merged corrected DATE and TIME headers into CTD files
# References:
#     Cruise report available at https://cchdo.ucsd.edu/cruise/33RR20180918
# CCHDO Citation Information
#     Please cite data downloaded from CCHDO as: [Data providers of the parameter(s) used]. [Year of file access]. [CTD/Bottle] data from cruise [expocode], [format version used]. Accessed from CCHDO [url of cruise data page]. Access date [date of download]. [Applicable CCHDO cruise DOI if provided].
#     Information on the scientists who provided the different parameters can be found in the cruise report. Additionally, for US GO-SHIP cruises, this information is usually in the comments section in the text headers of the Exchange bottle files.
#     Users are also encouraged to acknowledge the funding program that supported the data collection in their publication. For US GO-SHIP data this is the NSF/NOAA funded U.S Repeat Hydrography Program.
#     Please see https://cchdo.ucsd.edu/citation or https://cchdo.ucsd.edu for details and examples
# CTD,20200313ODFSIO - Previous Time Stamp. DATE and TIME corrected
# CTD,20190518CCHSIO - Previous Time Stamp. Previous Comments Below
#     SHIP: Roger Revelle
#     Cruise: GEOTRACES, RR1815
#     DATES: 20180918 to 20181125
#     Chief Scientist: Greg Cutter
#     EVENT_CODE = unknown
#     DEPTH_TYPE = unknown
#     LATITUDE_UNITS = degrees_North
#     LONGITUDE_UNITS = degrees_East
#     DATE_UNITS: YYYYMMDD
#     TIME_UNITS = HHMM
#     STNNBR and CASTNO: removed leading 0s from values to match bottle file.
#     CASTNO: header values for CASTNO were changed to match the file name for the following originator filenames: 00411_ct1.csv,00810_ct1.csv,00812_ct1.csv,00813_ct1.csv,01210_ct1.csv,01212_ct1.csv,01410_ct1.csv,01412_ct1.csv,01413_ct1.csv,01911_ct1.csv,01912_ct1.csv,02111_ct1.csv,02310_ct1.csv,02312_ct1.csv,02313_ct1.csv,02511_ct1.csv,02711_ct1.csv,02910_ct1.csv,02912_ct1.csv,02913_ct1.csv,03111_ct1.csv,03311_ct1.csv,03510_ct1.csv,03512_ct1.csv,03513_ct1.csv,03711_ct1.csv,03910_ct1.csv,03912_ct1.csv
#     Removed erroneous last commas from headers in original file 00702_ct1.csv
#     Original file name: 00806_ct1.csv
#     CTD, 20190107ODFSIO - Previous Time Stamp.
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918
SECT_ID = rr1815
STNNBR = 8
CASTNO = 6
DATE = 20181004
TIME = 2139
LATITUDE = 47.000080
LONGITUDE = -151.999540
DEPTH =  5237
INSTRUMENT_ID = 1281
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
       0.0,2,    15.062,6,   32.2642,6,  258.0003,6,    4.3831,6,    0.0686,6,      -999,9
       2.0,2,    15.062,6,   32.2642,6,  258.0003,6,    4.3831,6,    0.0686,6,      -999,9
       4.0,2,    15.062,6,   32.2642,6,  258.0003,6,    4.3831,6,    0.0686,6,      -999,9
       6.0,2,    15.062,6,   32.2642,6,  258.0003,6,    4.3831,6,    0.0686,6,      -999,9
       8.0,2,    15.062,2,   32.2642,2,  258.0003,2,    4.3831,1,    0.0686,1,      -999,9
      10.0,2,   15.0636,2,   32.2645,2,  257.7086,2,    4.3818,1,    0.0693,1,      -999,9
      12.0,2,   15.0595,2,   32.2643,2,  257.9801,2,    4.3842,1,    0.0715,1,      -999,9
      14.0,2,   15.0586,2,   32.2643,2,  257.4995,2,    4.3848,1,    0.0774,1,      -999,9
      16.0,2,    15.059,2,   32.2644,2,  257.2177,2,    4.3871,1,    0.0768,1,      -999,9
      18.0,2,   15.0577,2,   32.2646,2,  257.2976,2,    4.3863,1,    0.0776,1,      -999,9
      20.0,2,   15.0577,2,   32.2646,2,  257.1643,2,    4.3881,1,    0.0792,1,      -999,9
      22.0,2,   15.0506,2,    32.266,2,  257.3508,2,    4.3884,1,     0.079,1,      -999,9
      24.0,2,   15.0427,2,   32.2676,2,  257.3594,2,    4.3919,1,    0.0777,1,      -999,9
      26.0,2,   14.9416,2,   32.2782,2,  258.3836,2,    4.3962,1,    0.0777,1,      -999,9
      28.0,2,   13.6517,2,   32.3583,2,  268.8847,2,    4.4233,1,    0.0777,1,      -999,9
      30.0,2,   11.6742,2,    32.474,2,  282.2303,2,    4.4459,1,    0.0799,1,      -999,9
      32.0,2,    10.188,2,   32.5487,2,  292.0107,2,     4.489,1,    0.0726,1,      -999,9
      34.0,2,    8.9212,2,   32.6275,2,  295.4274,2,    4.5441,1,    0.0452,1,      -999,9
      36.0,2,    8.7017,2,   32.6434,2,  296.2843,2,    4.5881,1,    0.0362,1,      -999,9
      38.0,2,    8.5769,2,   32.6368,2,   293.153,2,    4.6003,1,    0.0349,1,      -999,9
      40.0,2,    8.4005,2,   32.6334,2,  291.2795,2,    4.6116,1,    0.0182,1,      -999,9
      42.0,2,     8.239,2,   32.6319,2,  289.9497,2,    4.6192,1,    0.0142,1,      -999,9
      44.0,2,    8.2796,2,   32.6531,2,  288.5462,2,    4.6234,1,    0.0146,1,      -999,9
      46.0,2,    8.3833,2,   32.7004,2,  287.7648,2,    4.6262,1,    0.0144,1,      -999,9
      48.0,2,    8.3337,2,   32.7128,2,  285.6735,2,    4.6274,1,    0.0119,1,      -999,9
      50.0,2,    8.2294,2,   32.7248,2,  285.0634,2,     4.634,1,    0.0102,1,      -999,9
      52.0,2,    8.1782,2,   32.7208,2,  282.7863,2,    4.6351,1,    0.0108,1,      -999,9
      54.0,2,    7.9438,2,   32.7019,2,  281.7101,2,    4.6378,1,    0.0084,1,      -999,9
      56.0,2,    7.7426,2,   32.6902,2,   281.017,2,    4.6419,1,     0.007,1,      -999,9
      58.0,2,    7.6167,2,   32.7004,2,  280.8425,2,    4.6463,1,    0.0069,1,      -999,9
      60.0,2,    7.4797,2,   32.6949,2,  280.9889,2,    4.6501,1,    0.0059,1,      -999,9
      62.0,2,    7.2249,2,   32.6819,2,  280.4217,2,    4.6535,1,    0.0052,1,      -999,9
      64.0,2,    7.0905,2,    32.685,2,  280.4833,2,    4.6557,1,     0.005,1,      -999,9
      66.0,2,    6.9656,2,   32.6801,2,  281.3019,2,    4.6599,1,    0.0047,1,      -999,9
      68.0,2,    6.8947,2,   32.6898,2,  281.0544,2,    4.6613,1,    0.0039,1,      -999,9
      70.0,2,    6.8295,2,   32.6924,2,  281.6167,2,    4.6622,1,    0.0036,1,      -999,9
      72.0,2,    6.7759,2,   32.6906,2,  282.1397,2,    4.6654,1,    0.0037,1,      -999,9
      74.0,2,    6.7239,2,   32.6873,2,  282.6404,2,    4.6662,1,    0.0033,1,      -999,9
      76.0,2,    6.6774,2,    32.691,2,  282.5738,2,    4.6675,1,    0.0026,1,      -999,9
      78.0,2,    6.6262,2,   32.6864,2,  282.7158,2,    4.6689,1,    0.0027,1,      -999,9
      80.0,2,    6.6165,2,   32.6859,2,  282.9385,2,    4.6679,1,    0.0026,1,      -999,9
      82.0,2,     6.562,2,   32.6839,2,  282.8693,2,    4.6668,1,    0.0027,1,      -999,9
      84.0,2,    6.5491,2,    32.685,2,  283.3612,2,     4.668,1,    0.0025,1,      -999,9
      86.0,2,    6.5182,2,   32.6871,2,  283.1322,2,    4.6715,1,    0.0025,1,      -999,9
      88.0,2,    6.4516,2,   32.6822,2,  283.3363,2,    4.6715,1,    0.0024,1,      -999,9
      90.0,2,     6.407,2,   32.6807,2,  283.6322,2,    4.6707,1,    0.0024,1,      -999,9
      92.0,2,    6.3628,2,   32.6785,2,  283.9302,2,    4.6714,1,    0.0025,1,      -999,9
      94.0,2,    6.3103,2,   32.6755,2,  284.3081,2,    4.6717,1,    0.0026,1,      -999,9
      96.0,2,    6.2702,2,   32.6744,2,  284.3671,2,    4.6724,1,    0.0024,1,      -999,9
      98.0,2,    6.2193,2,   32.6724,2,  284.7426,2,    4.6719,1,    0.0022,1,      -999,9
     100.0,2,    6.1421,2,   32.6731,2,  285.2251,2,    4.6715,1,    0.0025,1,      -999,9
     102.0,2,    6.0776,2,   32.6724,2,  285.2411,2,    4.6722,1,     0.002,1,      -999,9
