CTD,20201209CCHSIO
# DATE and TIME:  Merged corrected DATE and TIME headers into CTD files
# References:
#     Cruise report available at https://cchdo.ucsd.edu/cruise/33RR20180918
# CCHDO Citation Information
#     Please cite data downloaded from CCHDO as: [Data providers of the parameter(s) used]. [Year of file access]. [CTD/Bottle] data from cruise [expocode], [format version used]. Accessed from CCHDO [url of cruise data page]. Access date [date of download]. [Applicable CCHDO cruise DOI if provided].
#     Information on the scientists who provided the different parameters can be found in the cruise report. Additionally, for US GO-SHIP cruises, this information is usually in the comments section in the text headers of the Exchange bottle files.
#     Users are also encouraged to acknowledge the funding program that supported the data collection in their publication. For US GO-SHIP data this is the NSF/NOAA funded U.S Repeat Hydrography Program.
#     Please see https://cchdo.ucsd.edu/citation or https://cchdo.ucsd.edu for details and examples
# CTD,20200313ODFSIO - Previous Time Stamp. DATE and TIME corrected
# CTD,20190518CCHSIO - Previous Time Stamp. Previous Comments Below
#     SHIP: Roger Revelle
#     Cruise: GEOTRACES, RR1815
#     DATES: 20180918 to 20181125
#     Chief Scientist: Greg Cutter
#     EVENT_CODE = unknown
#     DEPTH_TYPE = unknown
#     LATITUDE_UNITS = degrees_North
#     LONGITUDE_UNITS = degrees_East
#     DATE_UNITS: YYYYMMDD
#     TIME_UNITS = HHMM
#     STNNBR and CASTNO: removed leading 0s from values to match bottle file.
#     CASTNO: header values for CASTNO were changed to match the file name for the following originator filenames: 00411_ct1.csv,00810_ct1.csv,00812_ct1.csv,00813_ct1.csv,01210_ct1.csv,01212_ct1.csv,01410_ct1.csv,01412_ct1.csv,01413_ct1.csv,01911_ct1.csv,01912_ct1.csv,02111_ct1.csv,02310_ct1.csv,02312_ct1.csv,02313_ct1.csv,02511_ct1.csv,02711_ct1.csv,02910_ct1.csv,02912_ct1.csv,02913_ct1.csv,03111_ct1.csv,03311_ct1.csv,03510_ct1.csv,03512_ct1.csv,03513_ct1.csv,03711_ct1.csv,03910_ct1.csv,03912_ct1.csv
#     Removed erroneous last commas from headers in original file 00702_ct1.csv
#     Original file name: 01402_ct1.csv
#     CTD, 20190107ODFSIO - Previous Time Stamp.
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918
SECT_ID = rr1815
STNNBR = 14
CASTNO = 2
DATE = 20181013
TIME = 1122
LATITUDE = 32.000240
LONGITUDE = -151.999880
DEPTH =  5350
INSTRUMENT_ID = 1281
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
       0.0,6,   23.3434,6,   35.1701,6,    213.02,6,    4.6443,6,    0.0024,6,      -999,9
       2.0,2,   23.3433,2,   35.1702,2,  214.5035,2,    4.6447,1,    0.0024,1,      -999,9
       4.0,2,   23.3453,2,     35.17,2,  215.3103,2,    4.6459,1,    0.0024,1,      -999,9
       6.0,2,   23.3465,2,   35.1698,2,   215.461,2,    4.6462,1,    0.0024,1,      -999,9
       8.0,2,   23.3445,2,   35.1694,2,  215.5414,2,    4.6466,1,    0.0024,1,      -999,9
      10.0,2,   23.3443,2,   35.1695,2,  215.8114,2,    4.6463,1,    0.0024,1,      -999,9
      12.0,2,   23.3433,2,   35.1692,2,  215.2653,2,    4.6461,1,    0.0024,1,      -999,9
      14.0,2,   23.3414,2,   35.1685,2,   215.932,2,    4.6465,1,    0.0024,1,      -999,9
      16.0,2,   23.3426,2,   35.1697,2,  215.8736,2,    4.6455,1,    0.0024,1,      -999,9
      18.0,2,   23.3425,2,   35.1694,2,  215.8248,2,    4.6458,1,    0.0024,1,      -999,9
      20.0,2,   23.3426,2,   35.1694,2,  215.8992,2,     4.646,1,    0.0024,1,      -999,9
      22.0,2,   23.3404,2,   35.1679,2,  215.8412,2,    4.6464,1,    0.0024,1,      -999,9
      24.0,2,    23.335,2,   35.1654,2,  215.6956,2,    4.6464,1,    0.0024,1,      -999,9
      26.0,2,   23.3249,2,   35.1624,2,  215.9839,2,     4.646,1,    0.0024,1,      -999,9
      28.0,2,   23.3366,2,   35.1645,2,  216.2459,2,    4.6462,1,    0.0024,1,      -999,9
      30.0,2,   23.3472,2,   35.1682,2,  216.0266,2,    4.6458,1,    0.0024,1,      -999,9
      32.0,2,    23.338,2,   35.1648,2,  215.7961,2,    4.6463,1,    0.0024,1,      -999,9
      34.0,2,   23.3289,2,   35.1619,2,  215.9692,2,    4.6453,1,    0.0024,1,      -999,9
      36.0,2,    23.313,2,   35.1571,2,   216.406,2,    4.6447,1,    0.0024,1,      -999,9
      38.0,2,   23.2773,2,   35.1468,2,  216.7651,2,     4.645,1,    0.0024,1,      -999,9
      40.0,2,   22.4223,2,   34.9883,2,  220.4975,2,    4.6443,1,    0.0024,1,      -999,9
      42.0,2,   18.8934,2,   34.5423,2,  241.5104,2,    4.6281,1,    0.0037,1,      -999,9
      44.0,2,   18.5929,2,   34.4985,2,  257.9053,2,    4.6328,1,    0.0037,1,      -999,9
      46.0,2,   18.4071,2,   34.5146,2,  260.4581,2,    4.6392,1,    0.0038,1,      -999,9
      48.0,2,    18.319,2,   34.5134,2,  260.6507,2,    4.6413,1,    0.0037,1,      -999,9
      50.0,2,   18.1932,2,   34.5186,2,  260.4341,2,    4.6427,1,    0.0035,1,      -999,9
      52.0,2,   18.1243,2,   34.5079,2,  259.8487,2,    4.6438,1,    0.0034,1,      -999,9
      54.0,2,   17.9079,2,   34.4954,2,  259.7681,2,    4.6444,1,    0.0037,1,      -999,9
      56.0,2,   17.6765,2,   34.4856,2,  259.0474,2,    4.6419,1,    0.0038,1,      -999,9
      58.0,2,   17.5226,2,   34.4888,2,  258.3071,2,    4.6512,1,    0.0037,1,      -999,9
      60.0,2,   17.3691,2,   34.4906,2,  257.6486,2,    4.6546,1,    0.0039,1,      -999,9
      62.0,2,   17.2093,2,   34.4747,2,  256.5352,2,     4.654,1,    0.0044,1,      -999,9
      64.0,2,   17.1127,2,   34.4633,2,  256.0638,2,    4.6541,1,    0.0047,1,      -999,9
      66.0,2,   17.0779,2,   34.4771,2,  255.1908,2,    4.6556,1,    0.0048,1,      -999,9
      68.0,2,   16.9856,2,   34.4839,2,  254.5294,2,    4.6554,1,     0.005,1,      -999,9
      70.0,2,   16.9643,2,   34.4996,2,  253.9182,2,    4.6569,1,    0.0049,1,      -999,9
      72.0,2,   16.9266,2,   34.4996,2,  253.5572,2,    4.6572,1,    0.0052,1,      -999,9
      74.0,2,   16.8951,2,   34.4961,2,  253.0342,2,    4.6575,1,     0.005,1,      -999,9
      76.0,2,   16.8028,2,   34.4948,2,  252.9931,2,    4.6581,1,     0.005,1,      -999,9
