CTD,20201209CCHSIO
# DATE and TIME:  Merged corrected DATE and TIME headers into CTD files
# References:
#     Cruise report available at https://cchdo.ucsd.edu/cruise/33RR20180918
# CCHDO Citation Information
#     Please cite data downloaded from CCHDO as: [Data providers of the parameter(s) used]. [Year of file access]. [CTD/Bottle] data from cruise [expocode], [format version used]. Accessed from CCHDO [url of cruise data page]. Access date [date of download]. [Applicable CCHDO cruise DOI if provided].
#     Information on the scientists who provided the different parameters can be found in the cruise report. Additionally, for US GO-SHIP cruises, this information is usually in the comments section in the text headers of the Exchange bottle files.
#     Users are also encouraged to acknowledge the funding program that supported the data collection in their publication. For US GO-SHIP data this is the NSF/NOAA funded U.S Repeat Hydrography Program.
#     Please see https://cchdo.ucsd.edu/citation or https://cchdo.ucsd.edu for details and examples
# CTD,20200313ODFSIO - Previous Time Stamp. DATE and TIME corrected
# CTD,20190518CCHSIO - Previous Time Stamp. Previous Comments Below
#     SHIP: Roger Revelle
#     Cruise: GEOTRACES, RR1815
#     DATES: 20180918 to 20181125
#     Chief Scientist: Greg Cutter
#     EVENT_CODE = unknown
#     DEPTH_TYPE = unknown
#     LATITUDE_UNITS = degrees_North
#     LONGITUDE_UNITS = degrees_East
#     DATE_UNITS: YYYYMMDD
#     TIME_UNITS = HHMM
#     STNNBR and CASTNO: removed leading 0s from values to match bottle file.
#     CASTNO: header values for CASTNO were changed to match the file name for the following originator filenames: 00411_ct1.csv,00810_ct1.csv,00812_ct1.csv,00813_ct1.csv,01210_ct1.csv,01212_ct1.csv,01410_ct1.csv,01412_ct1.csv,01413_ct1.csv,01911_ct1.csv,01912_ct1.csv,02111_ct1.csv,02310_ct1.csv,02312_ct1.csv,02313_ct1.csv,02511_ct1.csv,02711_ct1.csv,02910_ct1.csv,02912_ct1.csv,02913_ct1.csv,03111_ct1.csv,03311_ct1.csv,03510_ct1.csv,03512_ct1.csv,03513_ct1.csv,03711_ct1.csv,03910_ct1.csv,03912_ct1.csv
#     Removed erroneous last commas from headers in original file 00702_ct1.csv
#     Original file name: 03102_ct1.csv
#     CTD, 20190107ODFSIO - Previous Time Stamp.
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918
SECT_ID = rr1815
STNNBR = 31
CASTNO = 2
DATE = 20181111
TIME = 0407
LATITUDE = -2.500080
LONGITUDE = -152.000240
DEPTH =  4706
INSTRUMENT_ID = 1281
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
       0.0,6,   28.2325,6,   35.4804,6,  199.8718,6,    4.6343,6,     0.005,6,      -999,9
       2.0,6,   28.2325,6,   35.4804,6,  199.8718,6,    4.6343,6,     0.005,6,      -999,9
       4.0,6,   28.2325,6,   35.4804,6,  199.8718,6,    4.6343,6,     0.005,6,      -999,9
       6.0,2,   28.2307,2,   35.4796,2,  199.9108,2,    4.6377,1,    0.0047,1,      -999,9
       8.0,2,   28.2288,2,   35.4795,2,  200.2942,2,    4.6395,1,    0.0047,1,      -999,9
      10.0,2,    28.222,2,   35.4791,2,  200.0428,2,    4.6383,1,    0.0048,1,      -999,9
      12.0,2,   28.2284,2,   35.4798,2,  200.0476,2,     4.639,1,     0.005,1,      -999,9
      14.0,2,   28.1971,2,   35.4778,2,  200.4581,2,    4.6389,1,    0.0049,1,      -999,9
      16.0,2,   28.1428,2,   35.4785,2,  200.4432,2,    4.6341,1,    0.0054,1,      -999,9
      18.0,2,   28.1451,2,   35.4791,2,  199.9184,2,    4.6328,1,    0.0055,1,      -999,9
      20.0,2,    28.149,2,    35.478,2,  200.4442,2,    4.6342,1,    0.0052,1,      -999,9
      22.0,2,   28.1332,2,   35.4774,2,  200.7981,2,    4.6339,1,    0.0054,1,      -999,9
      24.0,2,   28.0836,2,   35.4781,2,  200.5217,2,    4.6313,1,    0.0062,1,      -999,9
      26.0,2,   28.0766,2,   35.4775,2,  200.8333,2,    4.6307,1,    0.0066,1,      -999,9
      28.0,2,   28.0742,2,   35.4783,2,  200.9512,2,    4.6306,1,    0.0066,1,      -999,9
      30.0,2,   28.0706,2,    35.478,2,  200.5599,2,    4.6312,1,    0.0069,1,      -999,9
      32.0,2,   28.0694,2,   35.4778,2,  200.5397,2,    4.6322,1,    0.0073,1,      -999,9
      34.0,2,   28.0685,2,   35.4779,2,   200.429,2,    4.6321,1,    0.0074,1,      -999,9
      36.0,2,   28.0677,2,    35.478,2,  200.8304,2,    4.6321,1,    0.0075,1,      -999,9
      38.0,2,   28.0676,2,    35.478,2,  200.7714,2,    4.6323,1,    0.0076,1,      -999,9
      40.0,2,   28.0673,2,   35.4779,2,  200.5071,2,    4.6331,1,    0.0076,1,      -999,9
      42.0,2,   28.0669,2,   35.4781,2,  200.6481,2,    4.6332,1,    0.0077,1,      -999,9
      44.0,2,    28.067,2,   35.4781,2,  200.3528,2,    4.6325,1,    0.0075,1,      -999,9
      46.0,2,   28.0667,2,    35.478,2,   200.099,2,    4.6348,1,    0.0078,1,      -999,9
      48.0,2,   28.0662,2,   35.4778,2,  200.3769,2,    4.6357,1,    0.0083,1,      -999,9
      50.0,2,   28.0651,2,   35.4779,2,   200.009,2,    4.6359,1,    0.0082,1,      -999,9
      52.0,2,   28.0644,2,    35.478,2,  199.8998,2,    4.6364,1,    0.0086,1,      -999,9
      54.0,2,   28.0642,2,   35.4779,2,  200.2194,2,    4.6367,1,    0.0085,1,      -999,9
      56.0,2,   28.0632,2,   35.4779,2,   200.272,2,    4.6377,1,    0.0091,1,      -999,9
      58.0,2,   28.0622,2,   35.4778,2,    199.61,2,    4.6388,1,    0.0092,1,      -999,9
      60.0,2,   28.0598,2,   35.4777,2,  200.1572,2,    4.6396,1,    0.0091,1,      -999,9
      62.0,2,   28.0579,2,   35.4776,2,  200.1789,2,    4.6404,1,    0.0094,1,      -999,9
      64.0,2,   28.0534,2,   35.4771,2,  200.1181,2,    4.6411,1,    0.0099,1,      -999,9
      66.0,2,   28.0428,2,   35.4768,2,  199.6481,2,    4.6416,1,    0.0095,1,      -999,9
      68.0,2,   28.0014,2,   35.4749,2,  199.2304,2,    4.6444,1,    0.0096,1,      -999,9
      70.0,2,   27.9374,2,   35.4768,2,  199.2932,2,    4.6451,1,    0.0123,1,      -999,9
      72.0,2,   27.9425,2,   35.4764,2,  198.6828,2,    4.6453,1,    0.0114,1,      -999,9
      74.0,2,   27.9019,2,   35.4898,2,  198.5153,2,    4.6447,1,    0.0113,1,      -999,9
      76.0,2,   27.8524,2,   35.5117,2,   198.219,2,    4.6433,1,    0.0121,1,      -999,9
      78.0,2,   27.7833,2,   35.5049,2,  198.2089,2,    4.6424,1,    0.0128,1,      -999,9
      80.0,2,   27.6745,2,   35.4906,2,  197.6482,2,    4.6462,1,    0.0125,1,      -999,9
      82.0,2,   27.5893,2,    35.481,2,  196.2457,2,    4.6517,1,    0.0142,1,      -999,9
      84.0,2,   27.4935,2,   35.4688,2,  195.9406,2,    4.6536,1,    0.0127,1,      -999,9
      86.0,2,   27.4534,2,   35.4651,2,  195.6042,2,    4.6567,1,    0.0122,1,      -999,9
      88.0,2,   27.4318,2,   35.4628,2,  195.4847,2,    4.6595,1,    0.0121,1,      -999,9
      90.0,2,   27.4081,2,    35.464,2,  194.1665,2,    4.6643,1,    0.0124,1,      -999,9
      92.0,2,   27.3864,2,   35.4655,2,   192.925,2,    4.6642,1,    0.0113,1,      -999,9
      94.0,2,   27.3295,2,   35.4816,2,  192.5984,2,    4.6681,1,    0.0111,1,      -999,9
      96.0,2,   27.2727,2,      35.5,2,  190.4107,2,    4.6688,1,    0.0118,1,      -999,9
      98.0,2,   27.2157,2,   35.5321,2,  188.9498,2,    4.6701,1,    0.0109,1,      -999,9
     100.0,2,   27.1858,2,   35.5992,2,  186.5521,2,     4.671,1,    0.0112,1,      -999,9
     102.0,2,   26.9613,2,    35.754,2,  183.5028,2,    4.6732,1,     0.011,1,      -999,9
     104.0,2,   26.6153,2,    35.825,2,  174.1747,2,    4.6738,1,    0.0111,1,      -999,9
     106.0,2,   26.2612,2,   35.8559,2,  170.1765,2,    4.6752,1,    0.0105,1,      -999,9
     108.0,2,   25.8315,2,   35.8982,2,  168.1309,2,    4.6759,1,    0.0094,1,      -999,9
     110.0,2,   25.6141,2,   35.9326,2,  166.6161,2,     4.677,1,    0.0097,1,      -999,9
     112.0,2,   25.3966,2,   35.9529,2,  165.4966,2,    4.6771,1,    0.0093,1,      -999,9
     114.0,2,   25.1532,2,   35.9829,2,  164.5336,2,    4.6782,1,    0.0088,1,      -999,9
     116.0,2,   24.9193,2,   36.0175,2,  162.9438,2,    4.6798,1,    0.0086,1,      -999,9
     118.0,2,   24.6549,2,   36.0279,2,  162.5311,2,    4.6804,1,    0.0075,1,      -999,9
     120.0,2,   24.2665,2,   36.0746,2,  162.1842,2,    4.6801,1,    0.0073,1,      -999,9
