CTD,20201209CCHSIO
# DATE and TIME:  Merged corrected DATE and TIME headers into CTD files
# References:
#     Cruise report available at https://cchdo.ucsd.edu/cruise/33RR20180918
# CCHDO Citation Information
#     Please cite data downloaded from CCHDO as: [Data providers of the parameter(s) used]. [Year of file access]. [CTD/Bottle] data from cruise [expocode], [format version used]. Accessed from CCHDO [url of cruise data page]. Access date [date of download]. [Applicable CCHDO cruise DOI if provided].
#     Information on the scientists who provided the different parameters can be found in the cruise report. Additionally, for US GO-SHIP cruises, this information is usually in the comments section in the text headers of the Exchange bottle files.
#     Users are also encouraged to acknowledge the funding program that supported the data collection in their publication. For US GO-SHIP data this is the NSF/NOAA funded U.S Repeat Hydrography Program.
#     Please see https://cchdo.ucsd.edu/citation or https://cchdo.ucsd.edu for details and examples
# CTD,20200313ODFSIO - Previous Time Stamp. DATE and TIME corrected
# CTD,20190518CCHSIO - Previous Time Stamp. Previous Comments Below
#     SHIP: Roger Revelle
#     Cruise: GEOTRACES, RR1815
#     DATES: 20180918 to 20181125
#     Chief Scientist: Greg Cutter
#     EVENT_CODE = unknown
#     DEPTH_TYPE = unknown
#     LATITUDE_UNITS = degrees_North
#     LONGITUDE_UNITS = degrees_East
#     DATE_UNITS: YYYYMMDD
#     TIME_UNITS = HHMM
#     STNNBR and CASTNO: removed leading 0s from values to match bottle file.
#     CASTNO: header values for CASTNO were changed to match the file name for the following originator filenames: 00411_ct1.csv,00810_ct1.csv,00812_ct1.csv,00813_ct1.csv,01210_ct1.csv,01212_ct1.csv,01410_ct1.csv,01412_ct1.csv,01413_ct1.csv,01911_ct1.csv,01912_ct1.csv,02111_ct1.csv,02310_ct1.csv,02312_ct1.csv,02313_ct1.csv,02511_ct1.csv,02711_ct1.csv,02910_ct1.csv,02912_ct1.csv,02913_ct1.csv,03111_ct1.csv,03311_ct1.csv,03510_ct1.csv,03512_ct1.csv,03513_ct1.csv,03711_ct1.csv,03910_ct1.csv,03912_ct1.csv
#     Removed erroneous last commas from headers in original file 00702_ct1.csv
#     Original file name: 01009_ct1.csv
#     CTD,20190107ODFSIO - Previous Time Stamp.
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918
SECT_ID = rr1815
STNNBR = 10
CASTNO = 9
DATE = 20181009
TIME = 0416
LATITUDE = 42.000320
LONGITUDE = -151.999760
DEPTH =  5192
INSTRUMENT_ID = 1281
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
       0.0,6,   18.4978,6,   32.9635,6,  238.1857,6,    4.6217,6,    0.0208,6,    1.4188,6
       2.0,6,   18.4978,6,   32.9635,6,  238.1857,6,    4.6217,6,    0.0208,6,    1.4188,6
       4.0,2,   18.4979,2,   32.9638,2,  238.2883,2,    4.6207,1,    0.0214,1,    1.4156,1
       6.0,2,   18.4994,2,   32.9637,2,  237.8791,2,    4.6212,1,     0.021,1,    1.4149,1
       8.0,2,   18.4986,2,   32.9638,2,  237.3773,2,    4.6205,1,    0.0211,1,      1.41,1
      10.0,2,    18.496,2,    32.964,2,  237.9976,2,    4.6213,1,    0.0212,1,    1.4123,1
      12.0,2,    18.495,2,   32.9641,2,     238.2,2,    4.6217,1,    0.0212,1,    1.4071,1
      14.0,2,     18.48,2,   32.9655,2,  238.5012,2,    4.6209,1,    0.0208,1,     1.407,1
      16.0,2,   18.4562,2,   32.9674,2,  238.5774,2,    4.6191,1,     0.021,1,    1.4076,1
      18.0,2,   18.4311,2,   32.9695,2,  238.8129,2,    4.6176,1,     0.022,1,    1.4097,1
      20.0,2,   18.3982,2,    32.972,2,  238.7224,2,    4.6158,1,    0.0218,1,    1.4085,1
      22.0,2,   18.3762,2,    32.972,2,  239.4798,2,    4.6141,1,    0.0218,1,    1.4107,1
      24.0,2,   18.3623,2,    32.971,2,   239.637,2,    4.6133,1,     0.022,1,    1.4113,1
      26.0,2,   18.3446,2,   32.9696,2,    239.92,2,    4.6132,1,    0.0231,1,    1.4114,1
      28.0,2,   18.2873,2,   32.9689,2,  239.9869,2,     4.611,1,    0.0232,1,     1.411,1
      30.0,2,   18.0425,2,   32.9891,2,  242.0878,2,    4.6012,1,    0.0245,1,    1.4081,1
      32.0,2,   17.6195,2,   33.0076,2,  247.0443,2,    4.5973,1,    0.0269,1,    1.4068,1
      34.0,2,   16.9233,2,   32.9971,2,   254.706,2,    4.5827,1,    0.0299,1,    1.4055,1
      36.0,2,   15.1215,2,   33.0375,2,  270.4612,2,    4.5561,1,    0.0352,1,     1.404,1
      38.0,2,   14.8029,2,   33.0457,2,    282.09,2,    4.5543,1,     0.036,1,    1.4056,1
      40.0,2,   14.3841,2,   33.0544,2,  287.4275,2,    4.5489,1,    0.0385,1,    1.4059,1
      42.0,2,   13.5988,2,   33.0786,2,  292.1965,2,    4.5394,1,    0.0441,1,    1.4114,1
      44.0,2,   12.6601,2,   33.1036,2,  296.3783,2,    4.5179,1,    0.0523,1,    1.4138,1
      46.0,2,   12.3516,2,   33.1028,2,  299.9602,2,    4.5026,1,    0.0595,1,    1.4174,1
      48.0,2,   11.7805,2,   33.1141,2,  301.7318,2,     4.487,1,    0.0746,1,    1.4194,1
      50.0,2,   11.5392,2,   33.1253,2,  299.9883,2,    4.4646,1,    0.1096,1,     1.421,1
      52.0,2,   11.3193,2,   33.1138,2,  296.3146,2,    4.4347,1,    0.1472,1,    1.4264,1
      54.0,2,   11.2411,2,   33.1096,2,  294.8347,2,    4.4518,1,    0.1427,1,    1.4322,1
