CTD,20201209CCHSIO
# DATE and TIME:  Merged corrected DATE and TIME headers into CTD files
# References:
#     Cruise report available at https://cchdo.ucsd.edu/cruise/33RR20180918
# CCHDO Citation Information
#     Please cite data downloaded from CCHDO as: [Data providers of the parameter(s) used]. [Year of file access]. [CTD/Bottle] data from cruise [expocode], [format version used]. Accessed from CCHDO [url of cruise data page]. Access date [date of download]. [Applicable CCHDO cruise DOI if provided].
#     Information on the scientists who provided the different parameters can be found in the cruise report. Additionally, for US GO-SHIP cruises, this information is usually in the comments section in the text headers of the Exchange bottle files.
#     Users are also encouraged to acknowledge the funding program that supported the data collection in their publication. For US GO-SHIP data this is the NSF/NOAA funded U.S Repeat Hydrography Program.
#     Please see https://cchdo.ucsd.edu/citation or https://cchdo.ucsd.edu for details and examples
# CTD,20200313ODFSIO - Previous Time Stamp. DATE and TIME corrected
# CTD,20190518CCHSIO - Previous Time Stamp. Previous Comments Below
#     SHIP: Roger Revelle
#     Cruise: GEOTRACES, RR1815
#     DATES: 20180918 to 20181125
#     Chief Scientist: Greg Cutter
#     EVENT_CODE = unknown
#     DEPTH_TYPE = unknown
#     LATITUDE_UNITS = degrees_North
#     LONGITUDE_UNITS = degrees_East
#     DATE_UNITS: YYYYMMDD
#     TIME_UNITS = HHMM
#     STNNBR and CASTNO: removed leading 0s from values to match bottle file.
#     CASTNO: header values for CASTNO were changed to match the file name for the following originator filenames: 00411_ct1.csv,00810_ct1.csv,00812_ct1.csv,00813_ct1.csv,01210_ct1.csv,01212_ct1.csv,01410_ct1.csv,01412_ct1.csv,01413_ct1.csv,01911_ct1.csv,01912_ct1.csv,02111_ct1.csv,02310_ct1.csv,02312_ct1.csv,02313_ct1.csv,02511_ct1.csv,02711_ct1.csv,02910_ct1.csv,02912_ct1.csv,02913_ct1.csv,03111_ct1.csv,03311_ct1.csv,03510_ct1.csv,03512_ct1.csv,03513_ct1.csv,03711_ct1.csv,03910_ct1.csv,03912_ct1.csv
#     Removed erroneous last commas from headers in original file 00702_ct1.csv
#     Original file name: 01405_ct1.csv
#     CTD,20190107ODFSIO - Previous Time Stamp.
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918
SECT_ID = rr1815
STNNBR = 14
CASTNO = 5
DATE = 20181013
TIME = 1917
LATITUDE = 32.000240
LONGITUDE = -151.999840
DEPTH =  5350
INSTRUMENT_ID = 1281
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
       0.0,2,   23.2374,2,   35.0442,2,  214.7822,2,    4.6371,1,    0.0183,1,    1.3785,1
       2.0,2,   23.2381,2,   35.0448,2,  214.8812,2,    4.6367,1,    0.0183,1,    1.3767,1
       4.0,2,   23.2374,2,   35.0454,2,   214.794,2,    4.6367,1,     0.019,1,    1.3749,1
       6.0,2,   23.2378,2,   35.0451,2,  214.7548,2,     4.637,1,    0.0192,1,    1.3735,1
       8.0,2,   23.2411,2,   35.0508,2,  215.0044,2,    4.6366,1,    0.0185,1,    1.3728,1
      10.0,2,   23.2419,2,   35.0521,2,  214.9383,2,    4.6364,1,    0.0188,1,    1.3708,1
      12.0,2,    23.242,2,   35.0533,2,  215.5471,2,    4.6367,1,    0.0193,1,    1.3693,1
      14.0,2,   23.2498,2,   35.0749,2,  215.5383,2,    4.6335,1,    0.0194,1,    1.3676,1
      16.0,2,   23.2514,2,   35.0751,2,  215.5669,2,    4.6348,1,    0.0188,1,    1.3661,1
      18.0,2,   23.2552,2,   35.0862,2,  215.6372,2,    4.6362,1,    0.0186,1,    1.3645,1
      20.0,2,   23.2578,2,   35.0923,2,  215.6518,2,    4.6371,1,    0.0188,1,    1.3636,1
      22.0,2,   23.2565,2,   35.0884,2,  215.9433,2,    4.6364,1,    0.0189,1,    1.3623,1
      24.0,2,   23.2669,2,   35.1172,2,  215.6259,2,    4.6365,1,    0.0185,1,    1.3614,1
      26.0,2,   23.2704,2,   35.1323,2,  216.0188,2,    4.6365,1,    0.0188,1,    1.3604,1
      28.0,2,   23.2733,2,    35.135,2,  215.4387,2,    4.6364,1,    0.0188,1,    1.3597,1
      30.0,2,   23.2747,2,   35.1359,2,   215.621,2,    4.6363,1,    0.0188,1,    1.3591,1
      32.0,2,   23.2697,2,   35.1367,2,  215.1407,2,    4.6372,1,    0.0188,1,    1.3583,1
      34.0,2,   23.2671,2,   35.1373,2,  215.8019,2,    4.6362,1,    0.0185,1,    1.3574,1
      36.0,2,   23.2109,2,   35.1282,2,  216.3901,2,    4.6369,1,    0.0185,1,     1.357,1
      38.0,2,   23.1876,2,   35.1237,2,  216.2572,2,    4.6359,1,    0.0186,1,    1.3555,1
      40.0,2,    23.252,2,   35.1274,2,  216.4441,2,    4.6363,1,    0.0186,1,    1.3546,1
      42.0,2,     23.27,2,   35.1305,2,  216.0408,2,    4.6365,1,    0.0184,1,     1.354,1
      44.0,2,     23.25,2,   35.1244,2,  215.9656,2,    4.6364,1,    0.0187,1,    1.3533,1
      46.0,2,   21.9029,2,   34.9396,2,   223.613,2,    4.6227,1,    0.0213,1,    1.3522,1
      48.0,2,   19.6922,2,   34.6594,2,  239.5205,2,    4.6191,1,    0.0226,1,    1.3516,1
      50.0,2,   18.8373,2,   34.5261,2,    253.18,2,    4.6233,1,    0.0223,1,    1.3511,1
      52.0,2,   18.6029,2,   34.4846,2,  259.4381,2,    4.6246,1,     0.023,1,    1.3518,1
      54.0,2,   18.4053,2,   34.5153,2,  260.0185,2,    4.6302,1,    0.0224,1,    1.3528,1
      56.0,2,   18.2881,2,    34.509,2,  260.2992,2,    4.6304,1,    0.0225,1,    1.3558,1
