CTD,20201209CCHSIO
# DATE and TIME:  Merged corrected DATE and TIME headers into CTD files
# References:
#     Cruise report available at https://cchdo.ucsd.edu/cruise/33RR20180918
# CCHDO Citation Information
#     Please cite data downloaded from CCHDO as: [Data providers of the parameter(s) used]. [Year of file access]. [CTD/Bottle] data from cruise [expocode], [format version used]. Accessed from CCHDO [url of cruise data page]. Access date [date of download]. [Applicable CCHDO cruise DOI if provided].
#     Information on the scientists who provided the different parameters can be found in the cruise report. Additionally, for US GO-SHIP cruises, this information is usually in the comments section in the text headers of the Exchange bottle files.
#     Users are also encouraged to acknowledge the funding program that supported the data collection in their publication. For US GO-SHIP data this is the NSF/NOAA funded U.S Repeat Hydrography Program.
#     Please see https://cchdo.ucsd.edu/citation or https://cchdo.ucsd.edu for details and examples
# CTD,20200313ODFSIO - Previous Time Stamp. DATE and TIME corrected
# CTD,20190518CCHSIO - Previous Time Stamp. Previous Comments Below
#     SHIP: Roger Revelle
#     Cruise: GEOTRACES, RR1815
#     DATES: 20180918 to 20181125
#     Chief Scientist: Greg Cutter
#     EVENT_CODE = unknown
#     DEPTH_TYPE = unknown
#     LATITUDE_UNITS = degrees_North
#     LONGITUDE_UNITS = degrees_East
#     DATE_UNITS: YYYYMMDD
#     TIME_UNITS = HHMM
#     STNNBR and CASTNO: removed leading 0s from values to match bottle file.
#     CASTNO: header values for CASTNO were changed to match the file name for the following originator filenames: 00411_ct1.csv,00810_ct1.csv,00812_ct1.csv,00813_ct1.csv,01210_ct1.csv,01212_ct1.csv,01410_ct1.csv,01412_ct1.csv,01413_ct1.csv,01911_ct1.csv,01912_ct1.csv,02111_ct1.csv,02310_ct1.csv,02312_ct1.csv,02313_ct1.csv,02511_ct1.csv,02711_ct1.csv,02910_ct1.csv,02912_ct1.csv,02913_ct1.csv,03111_ct1.csv,03311_ct1.csv,03510_ct1.csv,03512_ct1.csv,03513_ct1.csv,03711_ct1.csv,03910_ct1.csv,03912_ct1.csv
#     Removed erroneous last commas from headers in original file 00702_ct1.csv
#     Original file name: 18302_ct1.csv
#     CTD,20190107ODFSIO - Previous Time Stamp.
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918
SECT_ID = rr1815
STNNBR = 183
CASTNO = 2
DATE = 20181021
TIME = 1503
LATITUDE = 19.680800
LONGITUDE = -154.513180
DEPTH =  2183
INSTRUMENT_ID = 1281
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
       0.0,2,   27.1281,2,    34.588,2,  200.8154,2,    4.6326,1,    0.0193,1,    1.3968,1
       2.0,2,   27.1288,2,   34.5864,2,  200.9587,2,     4.634,1,    0.0192,1,    1.3947,1
       4.0,2,   27.1312,2,   34.5859,2,  200.9187,2,    4.6341,1,    0.0187,1,    1.3915,1
       6.0,2,    27.119,2,   34.5815,2,  200.5424,2,    4.6337,1,     0.019,1,    1.3893,1
       8.0,2,   27.1361,2,   34.5872,2,  200.5397,2,    4.6337,1,    0.0185,1,     1.388,1
      10.0,2,   27.1459,2,   34.5924,2,  200.9508,2,     4.634,1,    0.0188,1,    1.3857,1
      12.0,2,   27.1406,2,   34.6116,2,  201.0722,2,    4.6345,1,    0.0187,1,    1.3844,1
      14.0,2,    27.109,2,   34.7141,2,  202.2367,2,    4.6371,1,    0.0193,1,    1.3831,1
      16.0,2,   27.0971,2,   34.7292,2,  202.3383,2,    4.6377,1,    0.0194,1,    1.3827,1
      18.0,2,   27.0775,2,   34.7506,2,  202.2944,2,    4.6377,1,    0.0192,1,    1.3819,1
      20.0,2,   27.0664,2,   34.7647,2,  202.8997,2,    4.6377,1,    0.0192,1,    1.3816,1
      22.0,2,   27.0349,2,    34.786,2,  203.3691,2,    4.6369,1,    0.0195,1,    1.3813,1
      24.0,2,   26.9781,2,    34.797,2,  204.2168,2,    4.6367,1,    0.0195,1,    1.3812,1
      26.0,2,   26.9498,2,    34.811,2,  205.6164,2,    4.6362,1,    0.0195,1,    1.3811,1
      28.0,2,   26.9681,2,   34.8471,2,  204.0962,2,     4.635,1,      0.02,1,    1.3813,1
      30.0,2,   26.9702,2,   34.8589,2,  202.7687,2,    4.6361,1,    0.0202,1,    1.3821,1
      32.0,2,   26.9285,2,   34.8835,2,  203.6329,2,    4.6344,1,    0.0208,1,    1.3831,1
      34.0,2,   26.8493,2,   34.8927,2,  206.4501,2,    4.6352,1,    0.0208,1,     1.384,1
      36.0,2,    26.773,2,   34.8855,2,  205.3423,2,    4.6336,1,    0.0218,1,    1.3878,1
      38.0,2,   26.6513,2,    34.893,2,  207.8721,2,    4.6335,1,     0.022,1,    1.3907,1
      40.0,2,   26.5861,2,   34.8976,2,  207.1863,2,    4.6335,1,    0.0212,1,    1.3946,1
      42.0,2,   26.5479,2,   34.8978,2,  208.4685,2,    4.6336,1,     0.022,1,    1.3966,1
      44.0,2,   26.4936,2,   34.9034,2,  208.8626,2,    4.6326,1,     0.022,1,    1.3971,1
      46.0,2,   26.4258,2,   34.9158,2,  209.7111,2,    4.6348,1,    0.0224,1,    1.3975,1
      48.0,2,   26.3486,2,   34.9292,2,  208.4692,2,    4.6353,1,     0.022,1,    1.3961,1
      50.0,2,   26.2458,2,   34.9438,2,  211.1875,2,    4.6348,1,    0.0231,1,    1.3945,1
      52.0,2,   26.1952,2,   34.9472,2,  211.0265,2,    4.6348,1,     0.022,1,    1.3922,1
      54.0,2,   26.0421,2,   34.9616,2,   212.161,2,    4.6345,1,     0.022,1,    1.3893,1
      56.0,2,   25.8436,2,   34.9849,2,  212.8634,2,    4.6348,1,    0.0222,1,    1.3856,1
      58.0,2,   25.6906,2,   34.9974,2,  214.0645,2,    4.6352,1,    0.0225,1,    1.3823,1
