CTD,20201209CCHSIO
# DATE and TIME:  Merged corrected DATE and TIME headers into CTD files
# References:
#     Cruise report available at https://cchdo.ucsd.edu/cruise/33RR20180918
# CCHDO Citation Information
#     Please cite data downloaded from CCHDO as: [Data providers of the parameter(s) used]. [Year of file access]. [CTD/Bottle] data from cruise [expocode], [format version used]. Accessed from CCHDO [url of cruise data page]. Access date [date of download]. [Applicable CCHDO cruise DOI if provided].
#     Information on the scientists who provided the different parameters can be found in the cruise report. Additionally, for US GO-SHIP cruises, this information is usually in the comments section in the text headers of the Exchange bottle files.
#     Users are also encouraged to acknowledge the funding program that supported the data collection in their publication. For US GO-SHIP data this is the NSF/NOAA funded U.S Repeat Hydrography Program.
#     Please see https://cchdo.ucsd.edu/citation or https://cchdo.ucsd.edu for details and examples
# CTD,20200313ODFSIO - Previous Time Stamp. DATE and TIME corrected
# CTD,20190518CCHSIO - Previous Time Stamp. Previous Comments Below
#     SHIP: Roger Revelle
#     Cruise: GEOTRACES, RR1815
#     DATES: 20180918 to 20181125
#     Chief Scientist: Greg Cutter
#     EVENT_CODE = unknown
#     DEPTH_TYPE = unknown
#     LATITUDE_UNITS = degrees_North
#     LONGITUDE_UNITS = degrees_East
#     DATE_UNITS: YYYYMMDD
#     TIME_UNITS = HHMM
#     STNNBR and CASTNO: removed leading 0s from values to match bottle file.
#     CASTNO: header values for CASTNO were changed to match the file name for the following originator filenames: 00411_ct1.csv,00810_ct1.csv,00812_ct1.csv,00813_ct1.csv,01210_ct1.csv,01212_ct1.csv,01410_ct1.csv,01412_ct1.csv,01413_ct1.csv,01911_ct1.csv,01912_ct1.csv,02111_ct1.csv,02310_ct1.csv,02312_ct1.csv,02313_ct1.csv,02511_ct1.csv,02711_ct1.csv,02910_ct1.csv,02912_ct1.csv,02913_ct1.csv,03111_ct1.csv,03311_ct1.csv,03510_ct1.csv,03512_ct1.csv,03513_ct1.csv,03711_ct1.csv,03910_ct1.csv,03912_ct1.csv
#     Removed erroneous last commas from headers in original file 00702_ct1.csv
#     Original file name: 03513_ct1.csv
#     CTD,20190107ODFSIO - Previous Time Stamp.
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918
SECT_ID = rr1815
STNNBR = 35
CASTNO = 13
DATE = 20181117
TIME = 1613
LATITUDE = -10.500020
LONGITUDE = -152.000340
DEPTH =  5224
INSTRUMENT_ID = 1281
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
DBAR,,ITS-90,,PSS-78,,UMOL/KG,,0-5VDC,,0-5VDC,,0-5VDC,
       0.0,2,   28.7248,2,   35.8437,2,  199.8272,2,    4.5952,1,    0.0339,1,    1.3004,1
       2.0,2,    28.743,2,   35.8422,2,  199.4621,2,     4.594,1,    0.0338,1,    1.2989,1
       4.0,2,   28.8417,2,   35.8354,2,  199.1276,2,    4.5978,1,    0.0331,1,    1.2944,1
       6.0,2,   28.7492,2,   35.8425,2,  198.8782,2,    4.5947,1,    0.0353,1,     1.293,1
       8.0,2,   28.6763,2,   35.8486,2,  199.2171,2,    4.5913,1,    0.0342,1,    1.2905,1
      10.0,2,   28.6722,2,   35.8522,2,  199.5721,2,    4.5896,1,    0.0346,1,    1.2874,1
      12.0,2,   28.6683,2,    35.854,2,  199.3039,2,    4.5898,1,    0.0349,1,    1.2866,1
      14.0,2,   28.6599,2,   35.8562,2,  199.6429,2,    4.5892,1,    0.0351,1,    1.2836,1
      16.0,2,   28.6541,2,   35.8611,2,   199.651,2,    4.5883,1,    0.0344,1,    1.2816,1
      18.0,2,    28.652,2,   35.8659,2,  199.9675,2,      4.59,1,    0.0353,1,    1.2792,1
      20.0,2,   28.6413,2,     35.87,2,   199.853,2,    4.5896,1,    0.0358,1,    1.2801,1
      22.0,2,   28.6404,2,   35.8702,2,  199.8282,2,    4.5894,1,    0.0357,1,    1.2796,1
      24.0,2,   28.6392,2,   35.8716,2,  200.0029,2,    4.5899,1,     0.036,1,    1.2802,1
      26.0,2,   28.6412,2,    35.877,2,  199.9773,2,    4.5914,1,    0.0371,1,    1.2811,1
      28.0,2,   28.6457,2,     35.88,2,    199.88,2,    4.5914,1,    0.0366,1,    1.2805,1
      30.0,2,   28.6557,2,   35.8871,2,  200.0842,2,    4.5916,1,    0.0369,1,    1.2811,1
      32.0,2,   28.6662,2,   35.8982,2,  199.9216,2,    4.5913,1,    0.0388,1,    1.2803,1
      34.0,2,   28.6713,2,   35.9151,2,  200.1142,2,    4.5905,1,    0.0387,1,     1.281,1
      36.0,2,   28.6732,2,   35.9414,2,  200.1222,2,    4.5867,1,    0.0409,1,    1.2791,1
      38.0,2,   28.6473,2,   36.0142,2,  201.2089,2,    4.5874,1,    0.0421,1,    1.2784,1
      40.0,2,    28.622,2,   36.0681,2,  201.0684,2,    4.5928,1,    0.0413,1,    1.2785,1
      42.0,2,   28.6289,2,   36.1054,2,  201.3273,2,    4.5946,1,    0.0399,1,    1.2756,1
      44.0,2,   28.5412,2,   36.1354,2,    202.46,2,    4.5936,1,    0.0415,1,    1.2746,1
      46.0,2,   28.3757,2,   36.1779,2,  203.4313,2,    4.5965,1,    0.0411,1,    1.2746,1
      48.0,2,   28.3473,2,   36.1791,2,  203.3589,2,    4.5987,1,    0.0397,1,    1.2739,1
      50.0,2,    28.291,2,   36.1732,2,  203.7803,2,    4.5996,1,    0.0411,1,    1.2741,1
      52.0,2,   28.0668,2,   36.1305,2,  202.7145,2,    4.5979,1,    0.0442,1,    1.2749,1
      54.0,2,   28.0046,2,   36.1222,2,  199.6184,2,    4.6006,1,    0.0444,1,    1.2788,1
      56.0,2,   27.9574,2,   36.1185,2,  198.4871,2,    4.6009,1,     0.044,1,    1.2797,1
      58.0,2,   27.9208,2,   36.1193,2,  198.0044,2,    4.6017,1,    0.0456,1,    1.2807,1
      60.0,2,   27.9053,2,   36.1187,2,  197.5579,2,     4.602,1,    0.0452,1,    1.2809,1
      62.0,2,   27.8776,2,   36.1253,2,  197.6688,2,    4.6014,1,    0.0452,1,    1.2829,1
      64.0,2,   27.8665,2,   36.1305,2,  197.7601,2,    4.6016,1,    0.0452,1,    1.2844,1
      66.0,2,    27.859,2,   36.1339,2,  198.8313,2,    4.6018,1,    0.0456,1,    1.2869,1
      68.0,2,   27.8538,2,   36.1366,2,  199.0432,2,    4.6035,1,    0.0457,1,    1.2911,1
      70.0,2,   27.8166,2,   36.1456,2,  199.7114,2,    4.6038,1,    0.0459,1,    1.2939,1
      72.0,2,   27.7774,2,   36.1537,2,  199.8697,2,    4.6052,1,    0.0456,1,     1.297,1
      74.0,2,   27.7677,2,   36.1638,2,   199.158,2,    4.6065,1,    0.0468,1,    1.2973,1
